Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
zaiban,1569117614308,35382,840,SUCCESS,35382,ad0f6358281345019e8528134d33c2d1
Racer-II,1567568237056,35799,841,SUCCESS,35799,b8e27e3da8fd4d1a9389fb2b7f7efb76
TurboSui,1568942370121,36196,842,SUCCESS,36196,02ca61aad4854049a79575f4fa0bc698
MoonRover,1569746800460,36379,843,SUCCESS,36379,0c38af0aaa654e8ea0f5c9de62c3a580
Yhemmy,1568293236602,36419,844,SUCCESS,36419,04cc4c40ca0744afa6f6d953462a8205
lambaxy,1569828714797,36813,845,SUCCESS,36813,7bd375fb970643cfb9f0758ed4f763f3
SBracer06,1569697072336,36851,846,SUCCESS,36851,8c22df0b8b5a4110872a3da0247f9e2e
Mister9,1569764761043,36914,847,SUCCESS,36914,eddcc4bf0c264b139ec3346dfeb01c1c
barun-from-bengal,1568299155285,36915,848,SUCCESS,36915,1d815881f5f94018932a391910267a71
TeamOblivious,1568316588728,37172,849,SUCCESS,37172,611b17a36cd94470be932361b6701f4d
hisys-bas,1569457966640,37285,850,SUCCESS,37285,999b10227f9c46a4b144dda7a98740c9
Adsri,1568560455773,37335,851,SUCCESS,37335,59cdf3c86804417eb49f535da4bc49c9
Christian-Rivera,1569684925190,38675,852,SUCCESS,38675,58b97e515aea4716b7ec1e211da0ca6e
carrot,1567609891554,39259,853,SUCCESS,39259,6781829fc56c4fe39b34e7f9d2cd0740
Riko68,1569874560249,39656,854,SUCCESS,39656,1b09de3b722c4aa2afaa467373819c2e
Rafa,1568024989028,39724,855,SUCCESS,39724,7277adc2abdb48c0a37400ffbcc54b6e
JK,1567376188068,40137,856,SUCCESS,40137,9b4f0d78965e4d3cbfc6b3126f46ff04
d-liboke,1569259928106,41010,857,SUCCESS,41010,f7d587e2f2dc447fb75c955ab9fad532
DeepRider,1569692851572,41104,858,SUCCESS,41104,66d7eea045be46519c613ab105dad84a
eckstrm,1567875647754,41400,859,SUCCESS,41400,038c8ee6f8904e1b873ad8eb8d2fb393
DIN,1568946762599,41517,860,SUCCESS,41517,4c1b72e75d274d2da53548b61d2f443d
gorga,1569593242439,42045,861,SUCCESS,42045,d357b3feeb7b4816bde04f7557a8a690
AMD-deepRacer-V4,1569860812615,42199,862,SUCCESS,42199,3e033f8736c64f09b4561b59cb9c04fa
Meryl,1568326542696,42200,863,SUCCESS,42200,03e2ea5e41664040a29d6703c7eb534d
PandoraMC,1569799585999,42588,864,SUCCESS,42588,a41286123fc9486fb4858a17a8a29562
PacificG,1569571632272,42629,865,SUCCESS,42629,97dd5fdbf6a34ab59e7431a2b237a75c
Misha-Omni-Racer,1568327834352,42765,866,SUCCESS,42765,52ebdb12742042b4945595a81f48137b
SurfaceRacer,1569452009289,43159,867,SUCCESS,43159,d730b7493e2441a899049ef550829ea1
j2eval2,1567984009382,44423,868,SUCCESS,44423,5cede4c1babe459db565894e8a92aacf
GlubokiyRacer,1569288528658,44864,869,SUCCESS,44864,a4926acecd4441b5a5fbe2967c17731e
SK,1569801891042,45604,870,SUCCESS,45604,eac279f5b9cd4694aa2dc42dc8e82240
Speedster,1569780771519,46562,871,SUCCESS,46562,13a6eb40491a45b3a25503b14fc5062d
DustFog0007,1568677127640,46638,872,SUCCESS,46638,0aecca1b81a74f14ba8696f26ec30ca8
ms-test-center-line-sqroot,1568301956262,46735,873,SUCCESS,46735,35689219c0aa4dc6bdb4ece15ceda655
NickAtNight,1569073380166,47423,874,SUCCESS,47423,acd63434ba2341f5bb6e23ade246d6a6
SJ,1568556563419,47528,875,SUCCESS,47528,7e06f037b12245b1a811d7227f190e75
Fleur,1569445135993,47742,876,SUCCESS,47742,bfed3f6f1cab41f39d172de46b0bab5d
JuanEn,1568025137459,48819,877,SUCCESS,48819,bf588ffebd214f2e8c02007fce6cdd0e
Edward-Elric-Fullmetal-Alchemist-Season-1-Episode-1,1569880830530,49189,878,SUCCESS,49189,692951502e954bc9bdb3394b20b792bd
AJPJY,1568243852830,52410,879,SUCCESS,52410,b45c4501f1f24ff7b85f467d1a601878
hisys-ohara,1568254501272,52473,880,SUCCESS,52473,4a03c65c3b2b4ee1a0e93a45c5521940
test--3,1569288899105,52724,881,SUCCESS,52724,dc3266730ca8417dadf6a1443078971d
ttt,1567866683345,53089,882,SUCCESS,53089,EZIvl0NtTuWs2KxOJVApnA
Deepracer1,1569296178114,53564,883,SUCCESS,53564,w9WYQYyHQsWJVLHzS-IHGg
BarkRacing,1568332509644,54426,884,SUCCESS,54426,1d7e3a30d6544e099244cd1d7a66f55e
Chriswopet,1569324291137,54596,885,SUCCESS,54596,2f2bf745ae7b4be58da41b83eae7a469
Softchoice-CloudRacer,1569797285613,55177,886,SUCCESS,55177,1a9cdbfb3d7f4bf9a6e9eafa9bba075a
dorm72racer,1569796828522,55254,887,SUCCESS,55254,fb788192d3a348fe8fd23950a159e810
tsiantix,1568820369386,55358,888,SUCCESS,55358,8aedfe27a42d4e529e9eb5d4a3cb315c
sevenmiles,1567297064608,55402,889,SUCCESS,55402,caab7cb7ebf34c46b4a964bf6cf7dbef
Fateh,1568054810459,55402,890,SUCCESS,55402,a2d12f9cd0da45ee8e5eeceacc3330df
jkr26,1568635140801,55430,891,SUCCESS,55430,62a29ed629bf4737b6a0bb66cad2262d
GENXRULES,1567957715169,55435,892,SUCCESS,55435,45365a24396f4a178eb43dde212302e8
albou,1568875199652,55490,893,SUCCESS,55490,d86addd1a9954ad9ba9abfda368213d5
iiita123,1569238988245,55540,894,SUCCESS,55540,d858a7dfce6044338614abec70fc7c48
Iankush,1568357331078,55544,895,SUCCESS,55544,15870867244b485491b56f8239e96f8c
Sim7,1569284725268,55562,896,SUCCESS,55562,af03ab6520994eee8e9d65a73eba647e
manami,1568373227559,55564,897,SUCCESS,55564,f23d142c8110440384ef4875c78db4b7
HooverBeach21,1567824912458,55576,898,SUCCESS,55576,7594b67ec51446d8b00994329cf4e439
asp-rookie,1569805192060,55589,899,SUCCESS,55589,0693d67f6ecd4bb18f7c38aad4ef7523
Abhishek,1568240322243,55596,900,SUCCESS,55596,a2f1a79438e04505b1c56bc25d7f3b08
CapeML,1569360362809,55629,901,SUCCESS,55629,ccd86b29e7c34a31855f1a966880673f
testing123,1568142124615,55644,902,SUCCESS,55644,0ab7240d947e406f805b4a186d3b904d
Curiosity,1568240084344,55646,903,SUCCESS,55646,9faa963ec3ad44718869447f5e090ea4
daniel,1568384322858,55671,904,SUCCESS,55671,f947ecab6bca46808a635ef98210d7c5
Warmachine,1569598435836,55680,905,SUCCESS,55680,2fc82b6555c249b1970f6b0efb362792
ChrisGk89,1568580126868,55684,906,SUCCESS,55684,04d67ad6e3a34999b424bb79648bf3c8
Gabrianoo,1569704576498,55691,907,SUCCESS,55691,133ea8c7f668493f95e83c990b593716
aevdox,1569877552668,55697,908,SUCCESS,55697,1855d5002a424d6189d2b6215923f1b0
DeyVpl,1569244016472,55708,909,SUCCESS,55708,91b66cd2e3ad4bc9b641a5c57ac63f84
duygiang,1569132348088,55713,910,SUCCESS,55713,f2ef70205411486f8cefde62311866a7
aibadcvuadbv,1569232040176,55713,911,SUCCESS,55713,e2e9800b1a814fd6a05eb6e190ffe48a
Allen1,1569360437217,55715,912,SUCCESS,55715,ba610f3c16484785b44f81c89ce46e88
deepyash65,1569382645511,55717,913,SUCCESS,55717,3444959e2a994eb1a6cc8e11eebe354a
rjugar,1569373522906,55739,914,SUCCESS,55739,8678541c995548fab76c63a35b19e23e
totorosquigler,1567917006148,55742,915,SUCCESS,55742,5130593c052c4c0d966cdb4fc13f4a7f
xen,1569113601475,55747,916,SUCCESS,55747,VG-RMztkSZuL6y44FLsUQg
firstTry-abc-team-11,1568604674615,55760,917,SUCCESS,55760,fdb6d206eddc47ea89d7ec0617378c02
ArunK,1567523933371,55800,918,SUCCESS,55800,0d45ef3a0d6d463ab3e8e757545ca2e0
TrackIt,1569042128711,55820,919,SUCCESS,55820,3017b85780494d09ad147fed411a54b3
chrisklau,1568821448231,55826,920,SUCCESS,55826,0cf4b2d6ba714af99f3ef1ffa8e13a4e
DRXYZ,1568486726016,55898,921,SUCCESS,55898,b6100680368245a3bdd9e5271491272d
Dee,1567791320548,56017,922,SUCCESS,56017,fbc80a00b3344cd49bf4cd6e8489ab2b
BorisCortes,1567523961225,56025,923,SUCCESS,56025,236e1c7bcb284f2ba57bfea695eb6d88
TMDeepRacing,1569879317125,56075,924,SUCCESS,56075,b8fe5d5fd8fc482a841914ba9bb06180
Dustin-Matheny,1569742550064,56307,925,SUCCESS,56307,82d021fb55ae43ac9dcc9b2273939f05
randomBrainstormer,1568964282762,57029,926,SUCCESS,57029,419c51060682439ca18ecb05620a6754
2sb,1568105524104,57157,927,SUCCESS,57157,3d80331e02a74d1195656e18d92e65c8
awaken,1569797740686,57218,928,SUCCESS,57218,f25a2d4c1a294d7e9638eb306b0cc202
RoteRakete,1567867053954,57486,929,SUCCESS,57486,e6cc9605371c4c87a4543cc53b48978c
Cribuz,1569755904366,57756,930,SUCCESS,57756,bf81347c8c9f4484a7a56654305b6727
Roadrage,1567776027542,57796,931,SUCCESS,57796,3e711c73de6b4379a17c1bd2b0d17566
Kostyash,1569015538422,57834,932,SUCCESS,57834,22222a31cd1044f9b8ed41c71b81fe75
Hawks,1569346197952,57852,933,SUCCESS,57852,a02730e97b28431c856fd37b1eb187b2
andrzejandrzej,1569792404525,57883,934,SUCCESS,57883,d3fcbd4f1baf48e9af2fe052401538a9
Carla,1568396160846,57904,935,SUCCESS,57904,7b3731891f5b4f919d127ef5f4c001f5
BharathRacer,1568104443166,57918,936,SUCCESS,57918,a1db35f81925462a96b2b3debe2862bf
robot403,1567597320893,57928,937,SUCCESS,57928,120a8d077f0c4c018b72d0a62dfd6b10
lsh,1568232688960,57942,938,SUCCESS,57942,1f29ab02deea4452aeaadd9f20383d7b
JohnRitchieDeepRaceCar,1567783484706,57945,939,SUCCESS,57945,0f9492153c8d49db9d33fc83bc8ce130
first-trial-race,1569731941115,57953,940,SUCCESS,57953,59d781cd75854d52a01fdb1dd788e35d
aj434,1568382309760,57968,941,SUCCESS,57968,56bc42bbf3644c3cb306cda7db6bc87b
runner,1567635396899,57982,942,SUCCESS,57982,aa0bc7c050d04491938617087f29b780
disrapptive,1569242141572,57993,943,SUCCESS,57993,b18ee9726da94bc68bf5d21960cceb6f
iris,1568008812472,57999,944,SUCCESS,57999,b9cff341c3584bd2b50ace149bd2540b
Mian,1569310064398,58013,945,SUCCESS,58013,b11ec497329e4e29b9bbfd26d97d8918
BRtech,1569807451713,58035,946,SUCCESS,58035,3aeb1be08d9f413eb7f988595864a5c6
AugustaKlug,1569777107109,58035,947,SUCCESS,58035,bff9d6c101314756a7620100df6cb825
follow-center-line-1,1569358005590,58037,948,SUCCESS,58037,3dc1d15398ce49e5a8ec6bbb465ce318
IamIronMan,1567745271714,58050,949,SUCCESS,58050,bf577fef513845469644ea1d0c0c7085
falcon,1567829213849,58054,950,SUCCESS,58054,40adf4bfbf0b4d768750520737098c4a
fastfury,1568043240292,58060,951,SUCCESS,58060,93fbff6e1a0c419a8b5157339cb82ff6
BukoW,1569864967873,58074,952,SUCCESS,58074,5bcdb0cc621341828e87ec1960af2978
zargham-khan,1569154285479,58077,953,SUCCESS,58077,b799bdbd01324385a7a228629ac7ab4e
BitLord,1569803536510,58082,954,SUCCESS,58082,1643225a79804d3aaffaf3e09921370a
mankal,1568592404829,58086,955,SUCCESS,58086,aba7aee3c43d41f1bd516a8cf520c78d
salman,1567754397242,58091,956,SUCCESS,58091,addcdfa146c64269935f4fcdb5a0383d
sample-racer,1569726339296,58092,957,SUCCESS,58092,67b37eca6b4f4788967e71fbfd5f9954
Pegasus,1569066998752,58096,958,SUCCESS,58096,15e92622d67949c6862515bbdfd0c9f7
Tigerclaw,1568662508380,58101,959,SUCCESS,58101,4e5d9e2307ac40eca8b58d98d11dead6
Ozzie,1569357305077,58104,960,SUCCESS,58104,3ec6d393c6cf440db3411531e9ddf09a
deeeeeeeeeeeeeeeeeeeeen,1569496198083,58107,961,SUCCESS,58107,e70bda68808c438b938048db1a0c0ab6
bk1903,1568633091765,58113,962,SUCCESS,58113,b21bb030f3ed442eb004700315e0b187
akatsubaki,1567501106154,58115,963,SUCCESS,58115,1163ba7afaf5483bb73e78ff45d69f30
chmbrln,1569432094908,58125,964,SUCCESS,58125,c53e3cf94e49472bbd62d21c887177fb
Smoooooooth,1568858754978,58126,965,SUCCESS,58126,8d501860c47c4500bcd4aed8c2e0ba9c
FuelThrottle,1568305160765,58129,966,SUCCESS,58129,f09c23f04627430dab66b999a63c7f42
Blackrock,1567755117447,58130,967,SUCCESS,58130,4d6c99c0e6e649ff843761ea8c71629a
Vineet-Srivastava,1569302602990,58141,968,SUCCESS,58141,03cfd3f3d0304d5496da5be25ce3a988
MarwanSaeedAlsharabbi,1568092256139,58143,969,SUCCESS,58143,f529c17a1c7a4e39b784d6c8a10eb90d
Ram-TheDeepRacer,1569325538804,58145,970,SUCCESS,58145,b75f4d30a7704667832aa06d138a80fc
aram,1567525151026,58152,971,SUCCESS,58152,28be4891f2974afd97761d38f6858de6
Racer-HydraY,1569356658654,58154,972,SUCCESS,58154,9eb72de351be40ce9724a60bc6a1a13a
spectre,1567602263215,58157,973,SUCCESS,58157,034f2604d1b34a0aad887f5dca5f2db3
mightyWolverine,1567383887469,58165,974,SUCCESS,58165,a86116730e384b70a7ade67bcefd0b71
road2AGI,1568453518445,58169,975,SUCCESS,58169,f66a43355a774c5ead3751cafbb8f383
Seenu,1568239111229,58174,976,SUCCESS,58174,9f3b42c65784405eb31dee4a64d613b0
UKinetic,1567616012596,58175,977,SUCCESS,58175,ef232f3eae5743d8a52a7ddbd453bbc7
moh,1568238791515,58179,978,SUCCESS,58179,9f0326be171b4f4bb518e33eda4540f7
Buraq-Racer,1568693911779,58180,979,SUCCESS,58180,12ffddf2bff647f9a697f89ad748be31
advicefromjeff,1568042042781,58182,980,SUCCESS,58182,53a32cca80f54a739dcbdf43f22b3cbb
ebadBot,1567377881183,58182,981,SUCCESS,58182,e3ce2872dffa4d11b1560ac4ae1c5eb2
mxplizlx,1568042190931,58183,982,SUCCESS,58183,924f2383c7e043678a10b770e808bb10
SagittoriusR,1567349218517,58187,983,SUCCESS,58187,87095174936646d8a9d0839f455c8eac
haisi-test-1,1568767008874,58187,984,SUCCESS,58187,5b9626f480c04a0295a5b9499c5a7240
centerline,1567694967596,58192,985,SUCCESS,58192,c35456ac890f4de586d994ebfa9198bf
herrsergio,1569518690665,58198,986,SUCCESS,58198,29df1011457148fea2f52ef10efe46f2
hige-car,1569647117983,58204,987,SUCCESS,58204,7ab5c277cbec4ea2a117b706a30346e4
Moebius1,1568239014711,58211,988,SUCCESS,58211,3950a77bdf5d457785f3ad078721ff52
andy-super-car,1567570815500,58215,989,SUCCESS,58215,3224c0ed246d4bea9e513d19d930bce6
Ruhi,1568043764656,58216,990,SUCCESS,58216,c173fe14b3c44f3db7531bcd1d6b6d27
nick,1567535684001,58222,991,SUCCESS,58222,478bcef173ce44c59ca6d37e8b3bbd06
fast-car,1567788603508,58224,992,SUCCESS,58224,X24E17riT22GesDXvnT7cg
hisys-cheap,1568450126127,58225,993,SUCCESS,58225,9765908cfee547d1836f1e4694870cca
aapoipioj,1568190145077,58226,994,SUCCESS,58226,cea63e871d8246439fa4b7b6bdbc2207
not-good,1567676051309,58227,995,SUCCESS,58227,5daaabbcdc554beba42dd4eafabd8c03
speedste,1568305119731,58229,996,SUCCESS,58229,8cb02a1aa27449b9bf3557aa250d899a
tster,1568183195250,58232,997,SUCCESS,58232,0c739f1d10204d31bdc6abb697edadfd
RJRJ,1568503157012,58235,998,SUCCESS,58235,6b218dd311434ce3973e1164f1ab6e78
Batman,1569556955175,58235,999,SUCCESS,58235,a5e6d2daf1c54666bd0d08f9a7ffd547
JKKOIUOI,1568449278977,58240,1000,SUCCESS,58240,78a60d8b97b0452ca0f1bcf81c791843
Sora-H,1568818664294,58245,1001,SUCCESS,58245,f0e1d64489924865b98d71221db7ee3e
elfyk,1567370126604,58247,1002,SUCCESS,58247,38148386446e4759af659660116f011b
dmytrod,1569358484712,58253,1003,SUCCESS,58253,054d55eef1334cc69dadc6d0af97a525
kundan,1569356607374,58258,1004,SUCCESS,58258,f0239e393f654672a43720795fc8468c
tiger,1568042224160,58258,1005,SUCCESS,58258,4c1a8771f2aa4924af43160cbceca53d
Kokoro,1569832332184,58259,1006,SUCCESS,58259,e018caa5797c4e0e9e0f89419ea8dac3
MoreHumanThanHuman,1567894496321,58260,1007,SUCCESS,58260,354b8ad6dde24c9ba72e99447f4c33aa
ssss,1567612176989,58264,1008,SUCCESS,58264,9d1848912aa14680a8c594566b82a6eb
AlanVergel,1569876274092,58265,1009,SUCCESS,58265,7b927f553196469b96a3109ed466989d
jdawg,1568212787711,58269,1010,SUCCESS,58269,37543f5745a54fad9174795b83f81666
swaswa,1569817460968,58269,1011,SUCCESS,58269,a8c6c102797e401b8c2e6bd9ebe4dd02
EMCON,1567581586091,58269,1012,SUCCESS,58269,0ac829f2c7924421acd77dd98c9552de
ORacer,1567610550627,58271,1013,SUCCESS,58271,fb7b701089f742d4ae8d40da2f9d570a
godspeed,1569479064447,58275,1014,SUCCESS,58275,4c7bf55310154e8f916e6ac7e93466c6
gr77t,1569835433358,58278,1015,SUCCESS,58278,30f71ac1114a45fdbaa45e182c062700
kimmychen,1569477120667,58280,1016,SUCCESS,58280,0f253fc3eec94729a2458d93f78400be
vaytman,1567675564004,58281,1017,SUCCESS,58281,1bd3fd82950643ce9aa6528f377d3dc5
kvenux-test01,1568083138233,58284,1018,SUCCESS,58284,d97281a50eca4c96b820e997ed341938
Neil,1569005452723,58285,1019,SUCCESS,58285,f8cec669b32d407e9e2f2bfe11662e2f
Adnan,1569343306558,58294,1020,SUCCESS,58294,799be49cc35f4da49b559732ccec7a72
Kunal,1568202556265,58295,1021,SUCCESS,58295,007f8ca300c04309bc3694069cdb870c
TrailReinvent,1569357412339,58298,1022,SUCCESS,58298,047f9fb4203c40c697520e8f2a8acc34
DeepThought,1567773435699,58301,1023,SUCCESS,58301,758f6c9d03cb4de3a3d9cbc192b9a831
prova,1569271691737,58302,1024,SUCCESS,58302,4c033dd26c114aed82e411c557379ecb
Jacky-Ickx,1569618178177,58306,1025,SUCCESS,58306,82709ed0b7ff46b38fb9b334e0fafe2c
Avila,1569877240992,58312,1026,SUCCESS,58312,abd13bef75234745a56fbeb1068479ce
hisys-strategy,1569549857982,58315,1027,SUCCESS,58315,d21da5d382b444abb04221f795f05d83
kerber87,1569875466474,58316,1028,SUCCESS,58316,a379fbc5a7e44a038907ce945dba000d
Okuta-Dev,1567936523582,58318,1029,SUCCESS,58318,dee8d3fe4c214bada21dd16deab67e4c
TheNavigator,1568665047269,58320,1030,SUCCESS,58320,f1e2f76a5fb343c2af5c5256e19ee9a9
shahrink-01,1569357962400,58320,1031,SUCCESS,58320,0df5d2437fe04a4eb7e5cc4b834715c3
VenkateshPrabhu,1567532111662,58321,1032,SUCCESS,58321,3b9451eb8b714f4ebfb8bb88e098619d
car-test,1568041782372,58323,1033,SUCCESS,58323,ca7d02b933ba45e6bb1b011347106d95
L01,1568200278797,58328,1034,SUCCESS,58328,c6543d38d3074fafb67137ce3763abca
Abdallhss,1569050732628,58332,1035,SUCCESS,58332,225e55cc8f864ef8922df4ed4fc90a90
Rajarshi,1568486997450,58337,1036,SUCCESS,58337,49c823c5fec24ed8bfda7b1465301164
JamesDriver,1569638799975,58339,1037,SUCCESS,58339,860968debea548458bc601fad02931da
test-zd,1567456254195,58340,1038,SUCCESS,58340,9ae4cf033a594625a274ad86eb549dd5
KKI-HC-TW,1568603377764,58340,1039,SUCCESS,58340,deb2da70d65a4aac932b696eb94f0f64
llllllll,1569292701606,58345,1040,SUCCESS,58345,cb9068aca97a4a1b91260cbb695c08fa
kenny,1567896804227,58346,1041,SUCCESS,58346,9aee521b71cb4d43a44da95e41142652
nazgul,1569690978944,58351,1042,SUCCESS,58351,4d63fd698f214b9890bf78a6c52fd872
TaiwanRacer,1568038279360,58351,1043,SUCCESS,58351,07ab729b9ff548759779920e12378a9c
JosLemmerling,1568439915857,58356,1044,SUCCESS,58356,826788242b7444f3b4665e225e58212e
test1-20190928,1569641765220,58358,1045,SUCCESS,58358,43cc7d0a95594b8c9091c34bc1eb7f13
dgranuzzo,1567470389982,58361,1046,SUCCESS,58361,0136e91013e14f369304581516ce69b5
Dexter,1569798880169,58364,1047,SUCCESS,58364,00ffcb7b5bb24c40b2502bef2a81f590
JohnDoeReMi,1569349333193,58369,1048,SUCCESS,58369,c8736f620e704f9abbad89fbeb79723f
Helium,1568068757093,58381,1049,SUCCESS,58381,c01c4e5b54bf454493ca5ea2a7c68ca8
Sitarama-R,1567332205303,58384,1050,SUCCESS,58384,0c6f85171b9c4968aee8402e12084ef1
Racer0128,1569098167794,58385,1051,SUCCESS,58385,f5402b4fe2c1437085c1e1dfa826f9b7
DeepRacer96,1568517764046,58388,1052,SUCCESS,58388,918db001894446178f1b59c2dbb83477
KR,1569870058485,58388,1053,SUCCESS,58388,7782682b1f2842feb01434daa6956320
DarkKnight,1569357321651,58390,1054,SUCCESS,58390,91cb14aab67b477e97952eb93c2a328d
LIBRE-BOK,1568301537271,58393,1055,SUCCESS,58393,3f09e367dfd34ef6b0ab54433d370983
myLeagueRacer,1567691160949,58393,1056,SUCCESS,58393,667c0fe51c58457ea167c18786eef805
raga,1569357279462,58402,1057,SUCCESS,58402,7b8c42b394f74474bda51b53e6a674ce
vdgxr,1569622505280,58402,1058,SUCCESS,58402,bddd2598cfa7401aacbbcb2b5346b574
Name,1568241202413,58408,1059,SUCCESS,58408,e50f2bdd119b46e685256d5d9d1cbc43
Hogenimushi,1568896123726,58410,1060,SUCCESS,58410,2c1d4f039b384147aab11fbfadc4535b
Archanaq,1569338706015,58415,1061,SUCCESS,58415,ad09d105adad4b5d869d2d5fb36b4a1c
Rohitvk05,1569131519443,58416,1062,SUCCESS,58416,b768b582f0664a7f821082eebce76eed
NoobySavage,1569819057622,58417,1063,SUCCESS,58417,13b595b97f194e45b7496c2940a3de3a
viksingh2,1568003108597,58418,1064,SUCCESS,58418,8992a1b6cdd641418e0b579c20360f9f
racer00909,1569461183605,58419,1065,SUCCESS,58419,081b7a981e464ae6ba0868be0e7e835c
gpmattoo,1567571012792,58421,1066,SUCCESS,58421,e001bc21f81e4db7bae532d0fc8d223b
LoganGol,1569762190580,58422,1067,SUCCESS,58422,ea54fc4deb184c27b8dc055967a2a7bd
AdvanceRacer,1567673197526,58429,1068,SUCCESS,58429,9e24f342168d4a7badc534267ee77e8e
sonduong,1569158430256,58431,1069,SUCCESS,58431,f457e94334ab40bd9d1c6af3fcc4c1bb
AGracer,1567972558688,58438,1070,SUCCESS,58438,8aaa7d39d52a473493cb99fabbd0d260
Hzekklor,1569882269519,58442,1071,SUCCESS,58442,FOUX2w6YRyeL2f1xm0S1iA
qwerty,1569356488052,58444,1072,SUCCESS,58444,1e552c65f894481bb36ae56e391fc8be
miracleHSK,1569299067828,58445,1073,SUCCESS,58445,28edf1916de84ff28c9ecac4803a38c0
Sabine98,1568663541099,58452,1074,SUCCESS,58452,200cb7db61e44fa299f73e13889399eb
chethan,1569528620120,58458,1075,SUCCESS,58458,18914a3e61a144a0bc7f6eca0478eb73
Jen,1567792257473,58462,1076,SUCCESS,58462,3a14afa2750d487ab62ef96b4055dcea
TwoPointOh,1569356667294,58462,1077,SUCCESS,58462,300e8553e5044e35a8db114f806a2bac
sudoku,1568002167919,58467,1078,SUCCESS,58467,68947621f3dc408dadb25107fd03c6be
Old-Nico,1567736686925,58467,1079,SUCCESS,58467,7ca6bdf77e084d19a3da77b9d37dcd8a
Bkazour,1569879686923,58476,1080,SUCCESS,58476,3df2c7818a09433c8499bcea3840dcf4
Swapnil,1568042301290,58483,1081,SUCCESS,58483,de2677bba0cb4571b2556f8cac46bb47
TheDeepestRacer,1568299536984,58484,1082,SUCCESS,58484,923221fb9562447ea21584c5086abe2a
RLNYCar,1568041042099,58484,1083,SUCCESS,58484,528d3fdc968a492492a96af946db4d6f
Racer1,1568659428883,58489,1084,SUCCESS,58489,6b6fababb5114844b36aaec627e83923
Corrida1ShanghaiSudu,1567781524164,58492,1085,SUCCESS,58492,91d40273c55e473ba0ed6a67f54da119
boisdarbre,1568992322815,58492,1086,SUCCESS,58492,96368b639bf447d5a6df18e9eddbffb6
Roro,1569791099282,58494,1087,SUCCESS,58494,d8090be504f54b16900b36dc4323bf70
ShuvoDebnath,1568520451211,58496,1088,SUCCESS,58496,26519c5e4ed94a3a9027e752947c07a3
Altera,1569626986217,58511,1089,SUCCESS,58511,ff7e3c075af74179adf28521bd9bcfd6
Deep,1567582371294,58512,1090,SUCCESS,58512,7befbd36153443fa8a1c354fb509f8a3
saski,1569847289327,58517,1091,SUCCESS,58517,b14be155e191403e8217367df4152504
TheFuryCat,1568881238465,58520,1092,SUCCESS,58520,cfa74acd716a4f3d82292aa2b03b2c75
Speedy-Toffee,1568441786482,58525,1093,SUCCESS,58525,e4ff8a99968d42db80e0c267917005f8
Yang,1569338718884,58526,1094,SUCCESS,58526,fd3b5430b54d44c9b583697b6d649622
xian,1569858879872,58526,1095,SUCCESS,58526,0a337069b03840d5b410ee09e715726a
dreamliner,1568375164295,58526,1096,SUCCESS,58526,1c95728f04d24cd4b3408431b5c92e9c
Chewy,1568893615146,58527,1097,SUCCESS,58527,7f9d5f65ad9842b0af92ac445f7204fe
tempolibero,1568050914679,58531,1098,SUCCESS,58531,c2b8e4fe6cb249e5b1fb4bd3204d7a8c
Srujan,1569270508535,58536,1099,SUCCESS,58536,295cc0d008f64e0fb7de8189e1f1dd62
Daylon,1568735648469,58541,1100,SUCCESS,58541,5fa3cda773de49beb655808d403cc715
111,1569747062927,58541,1101,SUCCESS,58541,1f1b32b110a54d5b89c82ac902ce32ed
JUSTINMKAUFMAN,1567311091376,58544,1102,SUCCESS,58544,a6391b737f6843e2b544e69718a45150
MickeD16887,1569576297997,58546,1103,SUCCESS,58546,9b31f6815b654636b2f754bb656b9b2b
Shuvo,1568519907839,58552,1104,SUCCESS,58552,7e581092593443c2b360e668f60667ca
HollowWord,1568243480075,58565,1105,SUCCESS,58565,4424f23d82fa45de83234cf3b25f9c07
PWW-Changbao,1568861315914,58574,1106,SUCCESS,58574,f7c6e08f518649d4a736e76da757900d
AlTookOFF007,1568296535308,58581,1107,SUCCESS,58581,d005a9b9ac9c4dbf8e87e1b9ceab0d43
thetravellerone,1569024798173,58594,1108,SUCCESS,58594,ee7563a57a1b4cdb808d06d184f60dd0
Emsi,1569330474976,58597,1109,SUCCESS,58597,0bb09313a55c4549b249b0e95ad6ab7e
Gandhi,1569361193688,58603,1110,SUCCESS,58603,6a87a32e03be4e5b86dcde6c297ef86f
FollowCenter,1568102763169,58626,1111,SUCCESS,58626,c04ebdd59fb749dda4630fd718ef30e7
user728,1567884422245,58640,1112,SUCCESS,58640,dafb03b87e9745889c252f6de592b096
race-omar1,1568045446902,58643,1113,SUCCESS,58643,07bae29a96694206bb061ea1a9c10b65
DimitriosT,1569330514507,58647,1114,SUCCESS,58647,dcdd4a6842b341469b6b099aac7d62d2
Doking,1567519107213,58652,1115,SUCCESS,58652,7d24699200d346c2a499c4c727499910
JLG-1st,1567648899306,58654,1116,SUCCESS,58654,35a354fa1ec74474bc350d9cb8765a86
retrogage,1568303642662,58677,1117,SUCCESS,58677,bc51481f5fc44e0ca3f8cb8128e7dec3
Qui,1567678204139,58680,1118,SUCCESS,58680,f14e3b1d9c4c406f8fd339ce2bc5ed79
