Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
MaheshDemoUpdateRetro,1597828635605,3,77102,73542,231306,5.666666666666667,0,17,17,1,731,SUCCESS,231306,
Runner,1596716250365,3,77113,75259,231341,4.0,0,12,12,4,732,SUCCESS,231341,
dzoteskit21034,1598465525656,3,77124,75937,231372,0.6666666666666666,0,2,2,2,733,SUCCESS,231372,
racer10,1598860667600,3,77126,73737,231378,2.0,0,6,6,2,734,SUCCESS,231378,qomgQL8kQuiUJIiXoTKkaQ
ShanilJay,1596291181223,3,77153,76157,231459,0.3333333333333333,0,1,1,1,735,SUCCESS,231459,
justabuices,1597554555390,3,77191,77064,231573,0.0,0,0,0,2,736,SUCCESS,231573,
RishabhK,1598433435254,3,77255,73700,231767,7.333333333333333,0,22,22,2,737,SUCCESS,231767,
gleb-rockwell,1598195979429,3,77437,76554,232313,0.0,0,0,0,1,738,SUCCESS,232313,
rotiprata,1598875562835,3,77473,76195,232419,0.0,0,0,0,2,739,SUCCESS,232419,shCwAMfuQhGyrZ9ezbr6sA
DEEPETLCoders,1597778465729,3,77681,73061,233045,1.0,0,3,3,3,740,SUCCESS,233045,
SKModel,1596630368982,3,77683,75192,233051,1.0,0,3,3,1,741,SUCCESS,233051,
PET-DeepRacer13,1597661619473,3,77751,75805,233254,0.3333333333333333,0,1,1,19,742,SUCCESS,233254,
MussieRacer,1598722252571,3,77759,73249,233278,1.3333333333333333,0,4,4,1,743,SUCCESS,233278,yR1PC3hZQZe79hz7DKqJbw
Pat,1596760242925,3,77819,76454,233459,0.0,0,0,0,1,744,SUCCESS,233459,
DemoRacer01,1598015537165,3,78007,71282,234023,7.0,0,21,21,8,745,SUCCESS,234023,
dbsbbiw15,1597833000745,3,78152,75363,234456,0.6666666666666666,0,2,2,3,746,SUCCESS,234456,
SweetPea,1596568957152,3,78154,75594,234463,21.0,0,63,63,10,747,SUCCESS,234463,
test88997898678,1597909590471,3,78224,76423,234673,7.666666666666667,0,23,23,1,748,SUCCESS,234673,
AlexLCGS,1597313876587,3,78272,75719,234818,1.0,0,3,3,3,749,SUCCESS,234818,
Korneliusz,1596247003197,3,78278,74673,234835,0.6666666666666666,0,2,2,1,750,SUCCESS,234835,
UMDJunZhao,1597186454663,3,78324,75934,234972,2.0,0,6,6,3,751,SUCCESS,234972,
RO3ERT-AWSRL1,1597985782475,3,78458,77309,235374,1.0,0,3,3,4,752,SUCCESS,235374,
hermanchoi,1597828815285,3,78710,75083,236132,2.6666666666666665,0,8,8,2,753,SUCCESS,236132,
QuickRacer,1596896323730,3,78759,75778,236278,7.0,0,21,21,2,754,SUCCESS,236278,
imJustLearning,1598487535820,3,78877,70365,236632,18.666666666666668,0,56,56,8,755,SUCCESS,236632,
MarkLagatao-Globe,1596710315382,3,78897,77987,236691,15.333333333333334,0,46,46,2,756,SUCCESS,236691,
SYS822ww,1597833627620,3,78906,72850,236718,4.333333333333333,0,13,13,4,757,SUCCESS,236718,
racer111,1596508342969,3,79036,76585,237109,0.3333333333333333,0,1,1,4,758,SUCCESS,237109,
Demo-Velu,1597998395773,3,79107,74287,237321,17.0,0,51,51,1,759,SUCCESS,237321,
JeffP,1596581455703,3,79134,78738,237403,0.3333333333333333,0,1,1,2,760,SUCCESS,237403,
Shugrader,1596463776080,3,79169,77860,237508,3.0,0,9,9,1,761,SUCCESS,237508,
Xeper,1596435228801,3,79300,75932,237902,0.6666666666666666,0,2,2,1,762,SUCCESS,237902,
CleanMM,1596241514963,3,79305,73341,237916,21.666666666666668,0,64,65,1,763,SUCCESS,237916,
Israel-1-Belle,1597833442592,3,79322,73047,237967,6.666666666666667,0,20,20,1,764,SUCCESS,237967,
xhost,1598340603593,3,79323,75662,237971,5.333333333333333,0,16,16,1,765,SUCCESS,237971,
LillyJaaa,1596349182476,3,79351,77642,238055,0.0,0,0,0,2,766,SUCCESS,238055,
fig,1596567255436,3,79450,77802,238352,0.3333333333333333,0,1,1,1,767,SUCCESS,238352,
IncredibleR,1596351115670,3,79504,75612,238513,0.3333333333333333,0,1,1,9,768,SUCCESS,238513,
asp,1597932400314,3,79552,75185,238657,5.0,0,15,15,1,769,SUCCESS,238657,
BB-DBS,1596772404428,3,79654,76498,238964,4.333333333333333,0,13,13,6,770,SUCCESS,238964,
starRacer,1598436117592,3,79667,77792,239002,3.6666666666666665,0,11,11,3,771,SUCCESS,239002,
Mahesh-Model1,1597939610576,3,79814,77943,239442,0.3333333333333333,0,1,1,10,772,SUCCESS,239442,
davids-stroud,1598470838364,3,79969,75314,239907,3.6666666666666665,0,11,11,6,773,SUCCESS,239907,
yy-DBS,1598600632334,3,80034,78222,240104,0.0,0,0,0,3,774,SUCCESS,240104,
tops,1597409644816,3,80133,78825,240401,1.3333333333333333,0,4,4,1,775,SUCCESS,240401,
kanye2020mk1,1596516803848,3,80139,78411,240417,9.333333333333334,0,28,28,4,776,SUCCESS,240417,
32650300,1596300455146,3,80156,78338,240470,0.3333333333333333,0,1,1,9,777,SUCCESS,240470,
johnllao,1597913068075,3,80222,75614,240666,5.666666666666667,0,17,17,1,778,SUCCESS,240666,
RaymondRX,1598436224814,3,80235,77314,240707,0.0,0,0,0,1,779,SUCCESS,240707,
canabal,1597125188310,3,80329,78082,240988,0.0,0,0,0,2,780,SUCCESS,240988,
dracer,1596649527042,3,80332,78745,240996,0.0,0,0,0,1,781,SUCCESS,240996,
akhila,1598522007270,3,80346,78290,241040,0.3333333333333333,0,1,1,1,782,SUCCESS,241040,
TheresaPhua-DBS,1596629383196,3,80347,77867,241043,2.3333333333333335,0,7,7,2,783,SUCCESS,241043,
first-race,1597044942888,3,80577,79119,241731,0.6666666666666666,0,2,2,7,784,SUCCESS,241731,
punkap,1597293594201,3,80613,78560,241841,0.6666666666666666,0,2,2,2,785,SUCCESS,241841,
Chelski,1597900725034,3,80637,76732,241912,3.6666666666666665,0,11,11,1,786,SUCCESS,241912,
F3AK1,1597914879436,3,80650,77457,241950,5.0,0,15,15,3,787,SUCCESS,241950,
charles-leclerc,1598556261876,3,80813,78337,242439,0.0,0,0,0,1,788,SUCCESS,242439,
super,1598368135710,3,80856,79138,242570,2.6666666666666665,0,8,8,2,789,SUCCESS,242570,
happymermaid,1598470954513,3,80986,73030,242960,11.0,0,33,33,4,790,SUCCESS,242960,
BalaT-Test,1597988716950,3,81030,73971,243092,3.6666666666666665,0,11,11,1,791,SUCCESS,243092,
Racer001,1597918420018,3,81063,79086,243191,2.6666666666666665,0,8,8,1,792,SUCCESS,243191,
SteadyRacer11,1598867647086,3,81147,77673,243442,1.6666666666666667,0,5,5,1,793,SUCCESS,243442,EATUvrtpQqK-ietPgb1XSA
TestLeagueGrv,1597097870214,3,81173,80277,243519,5.0,0,15,15,1,794,SUCCESS,243519,
Syrenka,1596374099990,3,81191,79174,243574,2.3333333333333335,0,7,7,11,795,SUCCESS,243574,
whatever,1597898511143,3,81195,80414,243587,0.6666666666666666,0,2,2,1,796,SUCCESS,243587,
Chakra,1596359232149,3,81275,78812,243825,1.0,0,3,3,3,797,SUCCESS,243825,
nice,1598577594007,3,81358,79483,244076,0.3333333333333333,0,1,1,1,798,SUCCESS,244076,
33405020,1596271886002,3,81394,72860,244182,21.333333333333332,0,64,64,1,799,SUCCESS,244182,
djthecarguy,1596522260478,3,81398,79444,244194,0.3333333333333333,0,1,1,3,800,SUCCESS,244194,
Mentaiko-DevelopersIO,1596777227390,3,81464,78330,244392,22.0,0,66,66,1,801,SUCCESS,244392,
Revolz,1598108196082,3,81489,77074,244467,0.0,0,0,0,2,802,SUCCESS,244467,
Kdhutchison,1598882123340,3,81491,80929,244474,0.0,0,0,0,1,803,SUCCESS,244474,CeTKUoRZT0eEMUtxIF0Gzw
DontTxtNDrive-46,1596835946471,3,81543,76570,244631,13.666666666666666,0,41,41,1,804,SUCCESS,244631,
s2mike,1598538396895,3,81610,80328,244831,0.0,0,0,0,9,805,SUCCESS,244831,
Viki-Baarathi,1598317713176,3,81662,80007,244987,12.0,0,36,36,1,806,SUCCESS,244987,
KhakiTaxi,1598909349031,3,81663,77791,244991,1.6666666666666667,0,5,5,1,807,SUCCESS,244991,trGLsEReRXG-2EGCSEhICg
jokemodle,1597300236742,3,81785,79714,245357,0.0,0,0,0,2,808,SUCCESS,245357,
spartan0,1596244878347,3,81789,80207,245369,0.0,0,0,0,3,809,SUCCESS,245369,
nh11092,1597928751711,3,81807,79813,245423,3.0,0,9,9,4,810,SUCCESS,245423,
hilalymh,1596902933951,3,81930,79137,245790,0.3333333333333333,0,1,1,1,811,SUCCESS,245790,
Parag,1597320861185,3,81981,80017,245945,2.0,0,6,6,1,812,SUCCESS,245945,
Elinora,1596648443748,3,82112,79548,246337,2.6666666666666665,0,8,8,5,813,SUCCESS,246337,
Malaysia,1597249791763,3,82300,81098,246901,1.6666666666666667,0,5,5,5,814,SUCCESS,246901,
GingerCentauria,1596831802808,3,82322,78464,246967,1.3333333333333333,0,4,4,2,815,SUCCESS,246967,
Premier2k,1596386603632,3,82397,71672,247191,5.0,0,15,15,1,816,SUCCESS,247191,
Mahesh,1597723396889,3,82439,76581,247317,6.0,0,18,18,3,817,SUCCESS,247317,
league-1,1596284983523,3,82477,78464,247433,3.3333333333333335,0,10,10,1,818,SUCCESS,247433,
ep-dr-racer1,1597707384978,3,82500,81913,247501,0.0,0,0,0,1,819,SUCCESS,247501,
Ensis,1597099735314,3,82524,81340,247572,24.333333333333332,0,73,73,5,820,SUCCESS,247572,
AKP-DBS,1597314333556,3,82532,79002,247598,3.0,0,9,9,1,821,SUCCESS,247598,
MiloRuben,1596378250359,3,82575,80417,247726,1.0,0,3,3,3,822,SUCCESS,247726,
AlbertCheng-Grab,1598001018692,3,82607,80722,247823,19.666666666666668,0,59,59,6,823,SUCCESS,247823,
karim-DBS,1598864286003,3,82636,78329,247909,10.333333333333334,0,31,31,1,824,SUCCESS,247909,REemfiLXTUeNR50eBTx8GQ
Jan,1598037339321,3,82705,79254,248115,3.0,0,9,9,1,825,SUCCESS,248115,
SzymonM,1596523266114,3,82767,82038,248303,0.0,0,0,0,2,826,SUCCESS,248303,
Kamaji-Data-Eng,1596662917254,3,82796,80388,248390,0.6666666666666666,0,2,2,1,827,SUCCESS,248390,
believer0404,1598877815338,3,82803,81600,248410,3.6666666666666665,0,11,11,1,828,SUCCESS,248410,YyYlHYPhS12bnjMQSy8JhQ
roman-toronto,1598796316249,3,82929,82048,248789,1.0,0,3,3,2,829,SUCCESS,248789,JyM5R0kTQkK80FjLnFR9Wg
GenericMike-DeepRacer,1597411634758,3,83180,81593,249540,3.0,0,9,9,3,830,SUCCESS,249540,
TestAlias448470503363,1597650696373,3,83216,80320,249648,2.6666666666666665,0,8,8,1,831,SUCCESS,249648,
MentalsFear,1598593378065,3,83276,78681,249828,3.0,0,9,9,4,832,SUCCESS,249828,
202007170147,1597045576971,3,83298,80401,249894,3.0,0,9,9,7,833,SUCCESS,249894,
MT,1598416034343,3,83355,80655,250067,3.6666666666666665,0,11,11,1,834,SUCCESS,250067,
Archishman14,1596642502423,3,83413,75294,250241,3.0,0,9,9,5,835,SUCCESS,250241,
GogoLoomba,1598100528807,3,83446,81805,250339,0.0,0,0,0,1,836,SUCCESS,250339,
archangelofoldracerx,1598403052824,3,83466,82760,250399,2.0,0,6,6,1,837,SUCCESS,250399,
DippingSoul,1596242033201,3,83544,81206,250634,10.0,0,30,30,4,838,SUCCESS,250634,
MOD-DR01,1597155077238,3,83595,81863,250787,2.0,0,6,6,10,839,SUCCESS,250787,
Anila,1597819773681,3,83603,81662,250810,0.6666666666666666,0,2,2,3,840,SUCCESS,250810,
Ravi,1597824479917,3,83804,80676,251414,3.3333333333333335,0,10,10,2,841,SUCCESS,251414,
test22233,1598096245121,3,83839,82196,251517,3.3333333333333335,0,10,10,14,842,SUCCESS,251517,
33232699,1596264344221,3,84038,81744,252114,7.0,0,21,21,1,843,SUCCESS,252114,
Koxon,1597787736854,3,84042,79399,252126,2.3333333333333335,0,7,7,1,844,SUCCESS,252126,
JunKaiTann,1598593015847,3,84072,78719,252218,5.333333333333333,0,16,16,2,845,SUCCESS,252218,
Dileep-DBS,1597251467634,3,84094,81741,252282,4.0,0,12,12,4,846,SUCCESS,252282,
LvMaL,1598437025211,3,84215,83593,252645,1.3333333333333333,0,4,4,1,847,SUCCESS,252645,
dshop-paris-arta,1597519867185,3,84229,82124,252688,0.0,0,0,0,2,848,SUCCESS,252688,
fastest-DeepRacer-07y,1598756298392,3,84271,71127,252814,17.333333333333332,0,37,52,1,849,SUCCESS,252814,xFjGPrgMRomUVY-wMdABVA
RaviPrakash-DBS,1597998152338,3,84355,83129,253067,0.0,0,0,0,1,850,SUCCESS,253067,
teset12345,1597660874435,3,84396,82330,253188,8.0,0,24,24,3,851,SUCCESS,253188,
shaunloong,1598169538305,3,84430,81201,253291,3.3333333333333335,0,10,10,1,852,SUCCESS,253291,
Underdog-Racer,1598006547089,3,84434,76368,253304,23.666666666666668,0,71,71,1,853,SUCCESS,253304,
mytest1,1598062616131,3,84479,78724,253437,11.333333333333334,0,34,34,1,854,SUCCESS,253437,
antoine,1596980905384,3,84514,78791,253543,1.0,0,3,3,2,855,SUCCESS,253543,
HaritsElfahmi-Grab,1598008810935,3,84527,81126,253582,1.0,0,3,3,1,856,SUCCESS,253582,
Anil-DBS,1598029055964,3,84569,79625,253708,24.0,0,72,72,2,857,SUCCESS,253708,
VickyLam,1597822662462,3,84645,82273,253936,2.6666666666666665,0,8,8,1,858,SUCCESS,253936,
xiaoxdTest,1596737101058,3,84674,80267,254022,0.3333333333333333,0,1,1,1,859,SUCCESS,254022,
luckyracer,1596253557260,3,84798,83321,254396,1.0,0,3,3,4,860,SUCCESS,254396,
LachlanFirstModel-reInvent18Track,1597632303344,3,84877,84460,254633,3.6666666666666665,0,11,11,2,861,SUCCESS,254633,0viDB3EoTXWtfixy9q_71Q
Chicago-3-DeepDsh,1597880431850,3,84894,81809,254682,25.0,0,75,75,1,862,SUCCESS,254682,
YawnEZ,1598657350221,3,84905,81098,254715,0.3333333333333333,0,1,1,3,863,SUCCESS,254715,lxl6EnBNRwarrrlWx1NX1A
FeijoaFlyer,1598175525210,3,84926,82878,254780,0.3333333333333333,0,1,1,2,864,SUCCESS,254780,
goKarts,1596316155566,3,84971,79984,254915,6.333333333333333,0,19,19,1,865,SUCCESS,254915,
s171032-A,1597914737050,3,85034,78808,255102,8.666666666666666,0,26,26,2,866,SUCCESS,255102,
hpi,1598197356768,3,85050,83863,255151,1.3333333333333333,0,4,4,2,867,SUCCESS,255151,
Rameez,1598514547538,3,85298,84326,255895,1.0,0,3,3,2,868,SUCCESS,255895,
lanjie,1598431892461,3,85613,81935,256841,4.333333333333333,0,13,13,4,869,SUCCESS,256841,
LimJieMinSG,1598277595918,3,85615,84864,256846,7.333333333333333,0,22,22,11,870,SUCCESS,256846,
league1,1597908558873,3,85636,80603,256909,21.0,0,63,63,3,871,SUCCESS,256909,
IamNotSquare,1598588325027,3,85681,82595,257043,0.3333333333333333,0,1,1,1,872,SUCCESS,257043,
Darthtrooper14,1597529856913,3,85716,82981,257149,12.0,0,36,36,3,873,SUCCESS,257149,
KC0317,1598607142065,3,85725,81154,257177,2.3333333333333335,0,7,7,2,874,SUCCESS,257177,
AvishaJindal,1596311024894,3,85766,82301,257300,3.0,0,9,9,1,875,SUCCESS,257300,
PET-DeepRacer10,1597579250007,3,85917,83528,257752,2.6666666666666665,0,8,8,24,876,SUCCESS,257752,
chadgoh-DBS,1598601274941,3,85951,81652,257854,2.3333333333333335,0,7,7,2,877,SUCCESS,257854,
Chuwypotter,1597907463805,3,85960,81593,257881,5.666666666666667,0,17,17,4,878,SUCCESS,257881,
GoSlow,1598543865891,3,86055,81986,258167,0.6666666666666666,0,2,2,4,879,SUCCESS,258167,
mani,1597819095914,3,86369,82287,259108,1.3333333333333333,0,4,4,3,880,SUCCESS,259108,
dbs216,1598868200390,3,86738,83873,260215,1.3333333333333333,0,4,4,2,881,SUCCESS,260215,JFeoreE6SQSatXplWaBUmQ
model3-swetha,1598433942631,3,87065,83464,261195,6.666666666666667,0,20,20,1,882,SUCCESS,261195,
Race12,1596743363291,3,87130,83392,261392,0.0,0,0,0,3,883,SUCCESS,261392,
Medi,1597908928529,3,87332,84823,261997,3.6666666666666665,0,11,11,1,884,SUCCESS,261997,
zip-car-super,1597708785723,3,87446,86889,262339,3.0,0,9,9,3,885,SUCCESS,262339,
KnuckleUnder,1597728938377,3,87486,80906,262459,12.0,0,36,36,5,886,SUCCESS,262459,
Gabe-Model-2,1598314452464,3,87736,85924,263209,2.3333333333333335,0,7,7,1,887,SUCCESS,263209,
s171001-B,1598447176844,3,87985,84122,263957,1.3333333333333333,0,4,4,2,888,SUCCESS,263957,
AmalinaSulaiman,1597382227842,3,88206,85464,264620,5.666666666666667,0,17,17,10,889,SUCCESS,264620,
Nam26,1598324954091,3,88283,81586,264851,7.0,0,21,21,10,890,SUCCESS,264851,
Sing-2-SG12,1597495991948,3,88546,85735,265639,5.0,0,15,15,5,891,SUCCESS,265639,
cscscp,1596703311293,3,88637,84178,265911,5.0,0,15,15,1,892,SUCCESS,265911,
Test-Run,1596608336526,3,88880,82075,266641,23.0,0,69,69,7,893,SUCCESS,266641,
ChocolateBrownie-DBS,1598600666845,3,89003,86552,267010,0.0,0,0,0,1,894,SUCCESS,267010,
Meh-Just-Practice,1597588122575,3,89038,84411,267116,1.3333333333333333,0,4,4,2,895,SUCCESS,267116,
PET-DeepRacer12,1598112955985,3,89056,86865,267168,14.0,0,42,42,1,896,SUCCESS,267168,
Testmodel,1598368475841,3,89111,87235,267333,0.6666666666666666,0,2,2,3,897,SUCCESS,267333,
SGLeague,1596247225682,3,89131,86276,267395,3.3333333333333335,0,10,10,1,898,SUCCESS,267395,
rocky123,1598327204905,3,89211,82328,267634,12.666666666666666,0,38,38,1,899,SUCCESS,267634,
papa,1596848831058,3,89216,87393,267649,0.0,0,0,0,6,900,SUCCESS,267649,
IND,1597818696479,3,89282,87582,267848,9.0,0,27,27,1,901,SUCCESS,267848,
Yve-DBS,1598010609642,3,89565,86269,268697,20.333333333333332,0,61,61,1,902,SUCCESS,268697,
kavyamalgi,1596945660819,3,89746,85998,269240,4.666666666666667,0,14,14,2,903,SUCCESS,269240,
Eigenvector-NW1,1597685939864,3,89918,82799,269755,1.0,0,3,3,3,904,SUCCESS,269755,
noahgift,1598666340449,3,89929,87004,269787,0.3333333333333333,0,1,1,2,905,SUCCESS,269787,GxOHkMdcRHyyw30-wuHVkw
---KL---,1597893145062,3,89940,88798,269822,3.0,0,9,9,2,906,SUCCESS,269822,
speedymcspeedface,1598657116186,3,90107,87072,270322,17.0,0,51,51,1,907,SUCCESS,270322,
DarkAngel,1598409576593,3,90197,86863,270593,2.3333333333333335,0,7,7,1,908,SUCCESS,270593,
Obed,1597087481524,3,90294,88920,270884,0.0,0,0,0,5,909,SUCCESS,270884,efE0kOUwR9WzyrCRrCHE0w
s171111-A,1598350114370,3,90389,89337,271169,10.0,0,30,30,3,910,SUCCESS,271169,
Cristian,1597812282170,3,90425,85401,271277,6.666666666666667,0,20,20,1,911,SUCCESS,271277,
Formodel2,1598523739122,3,90454,86806,271362,1.0,0,3,3,1,912,SUCCESS,271362,
sankar-DTCC,1596819247713,3,90525,86254,271577,2.6666666666666665,0,8,8,4,913,SUCCESS,271577,
Knaapskie,1598464883848,3,90543,88941,271631,6.666666666666667,0,20,20,3,914,SUCCESS,271631,
phanindra,1598365628926,3,90655,84730,271967,4.0,0,12,12,2,915,SUCCESS,271967,
oscary,1598374742269,3,90694,85080,272084,3.6666666666666665,0,11,11,1,916,SUCCESS,272084,
BizIntegral,1598428951370,3,90745,85345,272235,14.0,0,42,42,17,917,SUCCESS,272235,Sr5rCfSSRF65WMhicEhcXg
dyyl,1596557522517,3,90861,88808,272584,1.0,0,3,3,1,918,SUCCESS,272584,
firstLeague,1598486026446,3,90918,89523,272756,3.6666666666666665,0,11,11,1,919,SUCCESS,272756,
DeepRacer1,1598364058608,3,91061,87806,273185,9.333333333333334,0,28,28,1,920,SUCCESS,273185,
CherDon-DBS,1598599948806,3,91207,85197,273623,6.0,0,18,18,3,921,SUCCESS,273623,
Rasool,1598025886108,3,91314,87469,273943,7.0,0,21,21,1,922,SUCCESS,273943,
mtwrigh,1597870733168,3,91453,87335,274359,1.0,0,3,3,2,923,SUCCESS,274359,
29,1597818432083,3,91551,90994,274655,9.0,0,27,27,2,924,SUCCESS,274655,
MUXRacerOne,1597681539433,3,91725,88867,275177,12.333333333333334,0,37,37,2,925,SUCCESS,275177,
RideAMax,1598477717923,3,91877,90099,275632,3.3333333333333335,0,10,10,3,926,SUCCESS,275632,
LYS-DBS,1596295716762,3,91887,89545,275663,1.6666666666666667,0,5,5,6,927,SUCCESS,275663,
tn7678,1597722773755,3,91963,86576,275891,7.0,0,21,21,1,928,SUCCESS,275891,
Moriah123,1596681216485,3,91969,87788,275909,9.666666666666666,0,29,29,2,929,SUCCESS,275909,
xujun,1598310159490,3,92038,89940,276114,0.0,0,0,0,2,930,SUCCESS,276114,
ashiskb,1598330651803,3,92187,85732,276562,16.0,0,48,48,2,931,SUCCESS,276562,
LoneWolfMvd1cob,1596342495580,3,92192,83305,276577,5.666666666666667,0,17,17,15,932,SUCCESS,276577,
zoranspeedracer,1597618558774,3,92211,89585,276635,3.3333333333333335,0,10,10,8,933,SUCCESS,276635,
ZivHsu,1597593727015,3,92368,87017,277106,23.0,0,69,69,1,934,SUCCESS,277106,
InazumaRyu,1596248677658,3,92438,87242,277314,0.0,0,0,0,2,935,SUCCESS,277314,
DURGASHIVAPRASADS,1597402363487,3,92479,83976,277439,6.0,0,18,18,1,936,SUCCESS,277439,
Bach,1598427708343,3,92618,86012,277855,16.0,0,48,48,1,937,SUCCESS,277855,
sscorp,1598418745432,3,92640,89017,277922,1.0,0,3,3,1,938,SUCCESS,277922,
yyw,1598521997632,3,92712,90210,278137,6.333333333333333,0,19,19,3,939,SUCCESS,278137,
tiaantiaan,1596835579708,3,92835,89534,278507,13.333333333333334,0,40,40,1,940,SUCCESS,278507,
DRONE,1598548858459,3,92862,91920,278587,0.0,0,0,0,7,941,SUCCESS,278587,
ssinghal-DBS,1598001887560,3,92904,90333,278714,5.666666666666667,0,17,17,1,942,SUCCESS,278714,
S171016-C,1598351209767,3,93006,91798,279020,7.666666666666667,0,23,23,1,943,SUCCESS,279020,
Alala,1596256993114,3,93201,89387,279603,5.0,0,15,15,3,944,SUCCESS,279603,
yulikamiya,1597861232764,3,93325,91010,279977,10.0,0,30,30,3,945,SUCCESS,279977,
aibertus,1597009892034,3,93398,91131,280194,3.0,0,9,9,1,946,SUCCESS,280194,
CH,1598429760837,3,93474,91410,280423,8.333333333333334,0,25,25,2,947,SUCCESS,280423,
jooms,1598409884350,3,93562,84811,280688,6.666666666666667,0,20,20,3,948,SUCCESS,280688,
liangdot,1598592783667,3,93753,90613,281261,3.0,0,9,9,1,949,SUCCESS,281261,
ai-racer-58,1596642588999,3,93816,87338,281450,6.0,0,18,18,1,950,SUCCESS,281450,
Sakthi-DBS,1598862927248,3,93870,92468,281610,0.0,0,0,0,14,951,SUCCESS,281610,Ba2vdY1hRa22L_ZBTjlXqQ
test123lmao,1597385312476,3,94215,89601,282645,23.666666666666668,0,71,71,2,952,SUCCESS,282645,
pramodbn27,1597691252463,3,94281,90311,282843,2.6666666666666665,0,8,8,1,953,SUCCESS,282843,
esyk-v4,1597951419931,3,94285,89463,282856,15.666666666666666,0,47,47,1,954,SUCCESS,282856,
31295553,1596692328777,3,94286,90609,282858,26.333333333333332,0,79,79,1,955,SUCCESS,282858,
Saja,1597654982342,3,94292,88207,282876,8.666666666666666,0,26,26,1,956,SUCCESS,282876,
Solomon,1598780951979,3,94340,89598,283020,0.3333333333333333,0,1,1,2,957,SUCCESS,283020,DF-RyuU1Q6qZdMIQe3BSqg
Alysson,1597080860062,3,94402,91327,283207,7.333333333333333,0,22,22,2,958,SUCCESS,283207,
zanzaney,1598637982692,3,94724,92037,284174,1.0,0,3,3,1,959,SUCCESS,284174,
kazuuu,1597920145278,3,94795,92134,284385,0.3333333333333333,0,1,1,2,960,SUCCESS,284385,
Gaisen,1597625031384,3,94868,90846,284604,10.0,0,30,30,1,961,SUCCESS,284604,
Naidutangi,1598364817121,3,95016,91534,285049,13.333333333333334,0,40,40,3,962,SUCCESS,285049,
NeilShen-DBS,1596418767476,3,95277,90404,285831,25.666666666666668,0,77,77,2,963,SUCCESS,285831,
Cococrazy33,1598716809641,3,95348,93985,286045,6.0,0,18,18,1,964,SUCCESS,286045,6aYWbpJUSx292LTDdk_jtw
RomainjMiralles-Grab,1597393207946,3,95407,86795,286223,20.666666666666668,0,62,62,1,965,SUCCESS,286223,
abalcala,1596633357816,3,95564,93070,286693,27.0,0,81,81,1,966,SUCCESS,286693,
yama,1598776172624,3,95574,94140,286724,2.3333333333333335,0,7,7,3,967,SUCCESS,286724,qpkJ-SG7Tgm974MrZVfPcw
chiazy,1598592928257,3,95853,91203,287559,4.666666666666667,0,14,14,1,968,SUCCESS,287559,
Zorro-DBS,1598425269543,3,95864,93928,287592,0.3333333333333333,0,1,1,1,969,SUCCESS,287592,
Astro-DeepRacer-League,1596999151958,3,96212,95779,288636,5.333333333333333,0,16,16,2,970,SUCCESS,288636,
gopeshkosala,1598364884371,3,96347,91142,289042,12.0,0,36,36,1,971,SUCCESS,289042,
Eda,1597557072212,3,96430,95731,289290,18.0,0,54,54,1,972,SUCCESS,289290,
SSB,1596446460728,3,96524,89872,289572,1.6666666666666667,0,5,5,1,973,SUCCESS,289572,
Li,1597203820938,3,96570,93305,289710,9.0,0,27,27,2,974,SUCCESS,289710,
Nero,1596987637379,3,96684,90463,290053,9.333333333333334,0,28,28,1,975,SUCCESS,290053,
Test-Racer,1598332208297,3,96814,92613,290443,4.666666666666667,0,14,14,3,976,SUCCESS,290443,
AJAY,1598364138718,3,97010,90385,291031,9.666666666666666,0,29,29,1,977,SUCCESS,291031,
RubyLau-DBS,1598508071511,3,97082,95287,291247,15.0,0,45,45,1,978,SUCCESS,291247,
raviDBS,1598518698271,3,97795,92254,293385,3.3333333333333335,0,10,10,1,979,SUCCESS,293385,
VTV,1598364501872,3,97799,93057,293397,15.666666666666666,0,47,47,1,980,SUCCESS,293397,
ludacris-v1-evaluation,1598910709847,3,97829,94979,293488,1.0,0,3,3,2,981,SUCCESS,293488,RCgZ13PSQieF1Go3AVPU7g
33549161-evaluate,1596353745117,3,98079,95127,294239,0.3333333333333333,0,1,1,2,982,SUCCESS,294239,
31243217,1596288158976,3,98301,95569,294904,11.0,0,33,33,1,983,SUCCESS,294904,
TheDebutOfTheMonkey,1597847712030,3,98546,96774,295638,0.3333333333333333,0,1,1,1,984,SUCCESS,295638,
DevCon2020Race,1596754955964,3,98633,95210,295901,0.6666666666666666,0,2,2,3,985,SUCCESS,295901,
Girish-DBS,1597753318577,3,98644,90674,295932,9.666666666666666,0,29,29,2,986,SUCCESS,295932,
ActualIntelligence,1597910158134,3,98770,97732,296310,7.666666666666667,0,23,23,1,987,SUCCESS,296310,
Chaitanya,1598364059901,3,99101,92797,297303,15.666666666666666,0,47,47,1,988,SUCCESS,297303,
ichi,1597667651696,3,99360,97614,298080,14.0,0,42,42,5,989,SUCCESS,298080,SBU-k9LvRvmYU31z8W0jUw
KMITL01,1598427823441,3,99534,96208,298604,13.333333333333334,0,40,40,5,990,SUCCESS,298604,
