Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
reinforcement-racer,1572566206438,21458,835,SUCCESS,21458,ef46d5c688024d28acd9c82907130495
Enhardened,1570287022944,21462,836,SUCCESS,21462,7ba538f900de4071b02aed6f3181550a
TL,1570985095900,21478,837,SUCCESS,21478,efb9beba4cd94234b78db5a79a1b6132
ssingh,1570463275617,21517,838,SUCCESS,21517,ab8ad21ba7a5413fb80f6c987027b587
rushTENm,1571288966680,21519,839,SUCCESS,21519,ca3c510fe50d4de79707aad115460136
ashwin,1569942518361,21571,840,SUCCESS,21571,f5e28f5e06f84f7c9af9cb31031c5840
aviva-race,1570816398375,21594,841,SUCCESS,21594,7cbb7244d6854310ab15caa1f5d63ba4
Rjacobs,1572544716581,21606,842,SUCCESS,21606,b3f11687a8f247e68fed13dfb5497d2e
Roxies-Racer,1572521041084,21625,843,SUCCESS,21625,36ba8465f7494bb59f115e8fb61de7ac
aman-singh,1572472940952,21634,844,SUCCESS,21634,565db742c2d148bd91f081714501c0ba
dream-team-Aug-2019,1569942000738,21636,845,SUCCESS,21636,b2e03423ab1c471d8eec48e20e2371f1
Hools,1571372990951,21661,846,SUCCESS,21661,b0659ca172a1438fbb948b4b513fe3ed
OneEyeRacer,1571598985700,21670,847,SUCCESS,21670,ae2da0b48f264ad1aa30f27b7e2b00dd
umi,1570296980802,21716,848,SUCCESS,21716,336396a4f1754cedafbcb2b7fc1c0ec7
vgutta,1572349806433,21716,849,SUCCESS,21716,5e63ed2c86ff46ea8ce616d327a9a327
cladeira,1571627040262,21758,850,SUCCESS,21758,15f98deb2d9141ee871167c73ec3faba
hupe1980,1570770228949,21759,851,SUCCESS,21759,5e906440ee6a489ab94128480c405872
TONKOTSU-DENSO,1571922551279,21773,852,SUCCESS,21773,f600179fe9a04d6fb7aa2b356c393889
GabaRacerX,1570054866655,21781,853,SUCCESS,21781,538f7c5829714e66980dd0413975c27b
Eleanor,1572042552311,21817,854,SUCCESS,21817,60c97980ebe044eaa32251f1a042ff9b
Kurly-road-trial1,1572053773632,21825,855,SUCCESS,21825,00cc83a99b574be586e52e76b4023442
Vic,1571777105402,21845,856,SUCCESS,21845,4d8e0dc5a97c4ee5bca74ae30bd59dc3
Testing,1571764652076,21859,857,SUCCESS,21859,6af7fe4320354d20aca8b4125d1c7797
melsakka,1572554021475,21861,858,SUCCESS,21861,ec1c1a63c4fb4b148e21962fca560501
TheFlyingDutchman,1571668476504,21891,859,SUCCESS,21891,d2387810771f4a7a9153864559f8597d
Al-racer,1570864728761,21894,860,SUCCESS,21894,7fc53629d5fe4d7f92ddfbfc679ca93d
trainocate,1569908614249,21913,861,SUCCESS,21913,4c63768806074b7e8c5f3bc4164f5a87
cJaimesVergara,1571184325923,21960,862,SUCCESS,21960,054daa1718eb4e92a0be3710e507cda0
AaronChockla,1570471668500,21976,863,SUCCESS,21976,be5520aa86d34134be18d03bf17f2968
ST,1570910234480,21982,864,SUCCESS,21982,517644514c344f57b5f60496a1d6dfcc
incremental-test-01,1572417154276,21999,865,SUCCESS,21999,96aea926c0564d6488ef281d0a971467
littlemonsters,1570662465810,22033,866,SUCCESS,22033,ba6fbe4df41443b29117e3e56fa210b7
vgilles27,1571918373324,22047,867,SUCCESS,22047,a185f64d8dc345cfb9c094e12b14e51e
Nacer-ver-Lucy,1572357373212,22089,868,SUCCESS,22089,ab2f3b0128a2465092657ae38cf48fb9
fasttire,1570732007669,22134,869,SUCCESS,22134,dd40e5c1d5a94bcb9fa883d115b99aa7
UAE,1571759721268,22205,870,SUCCESS,22205,a314b3da922742878e2caa0379706eef
DigitalIndiana,1571437045656,22213,871,SUCCESS,22213,544e2fadff5b4e6a92c9d475a8f286ee
GoodLuckRacer,1570056904876,22223,872,SUCCESS,22223,3c6aad2eb0ba4de19a33e52a28d7507e
BabyRuben,1572275247578,22226,873,SUCCESS,22226,8e683deb878b4d6e98abcd1c1fb68a2e
adam123456,1572475986958,22238,874,SUCCESS,22238,8ce0b827873141a79ce0a45b8d968d90
innameofdiya,1571409845108,22261,875,SUCCESS,22261,26966f32bfa04c429d9b0c1716135ef8
abbymark,1570269637937,22344,876,SUCCESS,22344,49aa0d93218049fd8ba0aa0e429fcd97
Deepracer-Uken,1572531803103,22383,877,SUCCESS,22383,751cb97f8809420f8cd75f25b8c0a540
erniwolf,1570623155053,22385,878,SUCCESS,22385,87c2d2459dfe4f58ba18dc250a1721e3
thisisapen,1572307990530,22397,879,SUCCESS,22397,8364b46b49784a8fa66bafba720ceacc
test1eval,1570564298058,22400,880,SUCCESS,22400,dd55cb747b3942039d7f0b455017d765
Moye,1571524391881,22402,881,SUCCESS,22402,bb444aad8ffd454db7f70198ac303394
megu-2,1571898507171,22430,882,SUCCESS,22430,0972969f69fd43448f57e558b86b0b38
Astonishing,1570292618438,22443,883,SUCCESS,22443,9ec432646c394673a22cd2ec4f02f17e
kbc-vhsven,1570780991462,22490,884,SUCCESS,22490,a2c26a824df04e9aa20aaf89f81988d9
ms-test-center-line-sqroot,1570206098013,22509,885,SUCCESS,22509,35689219c0aa4dc6bdb4ece15ceda655
Riko68,1569946110986,22520,886,SUCCESS,22520,1b09de3b722c4aa2afaa467373819c2e
SkippiSamurai,1571679641615,22529,887,SUCCESS,22529,94881695b6344d80bb2d7d4dcd7dfd73
LA,1570035710025,22556,888,SUCCESS,22556,65171f2d09ab4308a6b055aaa56fe904
LOLO,1572299244314,22559,889,SUCCESS,22559,7880e7e3f9354f6dbf1efa8f5c2701ab
andre,1572566395385,22658,890,SUCCESS,22658,08373e3b2d2e43df9e69ffffee7c4375
cccc1,1572354626217,22695,891,SUCCESS,22695,0fbc6b7147034ab1ada2b80268104739
soony,1571270599143,22709,892,SUCCESS,22709,530430da67014ee2b180f2db89a9441a
runaway-model,1571238915801,22713,893,SUCCESS,22713,2aaf12793e7e4d7e85cea77385294fc3
mookiefdr,1570195860862,22727,894,SUCCESS,22727,60df2e3103b14a8facd666723e019e57
KalRacer,1571430731050,22736,895,SUCCESS,22736,b2f4157fd55145b2a4167ace70c3b857
OmarAbdeltwab,1572559197901,22767,896,SUCCESS,22767,c1a9b2ee37e64f438e28c8017ecb857a
MRaju,1570119406665,22768,897,SUCCESS,22768,8cea1e7ec8b44729b782a3ac89c49a2c
Boong,1572330441523,22795,898,SUCCESS,22795,d8735b7554174c0e8055315e2b030495
sagarsm,1571049152176,22822,899,SUCCESS,22822,b25f41d9193241998199d1eae4057151
tongtong,1572445675655,22856,900,SUCCESS,22856,8e3cfb9b03b845ebadfe5a61a37dfb9d
EAjagun,1571890518049,22858,901,SUCCESS,22858,b4de535a8325434597e57ea535bc6699
gern,1571673617500,22900,902,SUCCESS,22900,73b04c5fe0b34cb0abaf16ed6ac88921
ynvtlmr-udacity,1572361372913,22931,903,SUCCESS,22931,bfdfb0dec575429d9f3110d6a3d29cf1
JeroenX7,1571770588359,22952,904,SUCCESS,22952,05724eea0b75403da01fd1fca05bbbee
Alienware-Saif,1571479829882,22971,905,SUCCESS,22971,f9b0704dda23408092248ef62bfaa790
atkhalil,1571665224651,22978,906,SUCCESS,22978,c8b3a0f077a746c388372105bc6a9d13
SkieRunner,1572282895046,22985,907,SUCCESS,22985,80e04e6e362f462bbe5cfac6f3bd45dd
mfxc-DENSO,1572184727999,23019,908,SUCCESS,23019,dALs-sa9SS6R8HoKqSlWNg
PshemyslawRacer,1572529054946,23048,909,SUCCESS,23048,e12f1071367f4ea5a432547736235a73
mo-racer,1569956189815,23071,910,SUCCESS,23071,b493b9a0701d4de09bfa13ce8762a176
CyrilCambien,1571842371113,23099,911,SUCCESS,23099,438c6ed9053647b6b05c0c5262c4d9e7
Soluna,1570888111676,23100,912,SUCCESS,23100,a19a4b6a1ebb45c79eec7fc2d8e330e0
dhruv,1572555926874,23126,913,SUCCESS,23126,1d0768380f2d4415acb48072ecae6e5e
Bilonik,1572044966603,23130,914,SUCCESS,23130,28f17a546871417687c408e20f10cab9
Simuchand,1570561703881,23132,915,SUCCESS,23132,d9640bbf01374daf9db06a9df55fc053
MisfitsMasqs,1571280764806,23158,916,SUCCESS,23158,773ba56936f84cf0908de7d6f3ba36b3
NIR1990CAR,1571027543980,23203,917,SUCCESS,23203,75d7f12f015e457f91831edd4d306bcb
castelippon,1570545457751,23215,918,SUCCESS,23215,80ea03550fe4442d9227f5c98945e5fd
vini,1572561335088,23273,919,SUCCESS,23273,05892f8e3473481cb51470ab9080c252
ozgunbalaban3,1572071780121,23275,920,SUCCESS,23275,3e249d49772f4acbb378c5f97db336b3
cop-aws-hh-ma,1572465836498,23387,921,SUCCESS,23387,7ada3415e3024d288f54f52a592bde57
ModelX,1572452614027,23450,922,SUCCESS,23450,29b2f543bc6346f3b053d1bb08224f63
Jan-Becker,1570572041490,23481,923,SUCCESS,23481,9a2b6d04851043eaa906b46cbb4ec0fd
JJMats,1569958374292,23492,924,SUCCESS,23492,527dd0949ca24d1885fa59425797fa1c
Hernan-Dario-Rodriguez-Sanchez,1571244899493,23508,925,SUCCESS,23508,c48697e68062455c8fbb6351470d6207
simulate-2019101001,1571657966563,23636,926,SUCCESS,23636,38ea59f9a3cf4cb3bd0c5c54cec503d1
Michalanyj,1572516259971,23643,927,SUCCESS,23643,3ebac8bdd0b34ca4b0b3196f819933b4
RDWRER,1572563055277,23678,928,SUCCESS,23678,f03a2e5992544eb0bde041860c2d3635
ealtili,1572071581106,23687,929,SUCCESS,23687,d805fb8e007f43e78f65b03222cabb69
palak,1572564229358,23749,930,SUCCESS,23749,1c442daec05d4725af43e9b0ca2add8d
WalidAShaari,1572144433593,23787,931,SUCCESS,23787,66c77ddd081a4e32ae3c2de628b721e2
Tollroadman,1570964922425,23815,932,SUCCESS,23815,be88fb1126e54136a0279328e59f4297
viz1,1570859061040,23894,933,SUCCESS,23894,f5cab0e6f9a24683aa75bc8144775d52
Gavin,1572433948385,23910,934,SUCCESS,23910,b7c35c9d757f46f49e386ca8f9c0ab23
SR-001,1571957783501,23910,935,SUCCESS,23910,3d7be8e29eb2405a8cbca4c393baddc0
smyrna,1572119975074,23962,936,SUCCESS,23962,de992cd093144baa9996833c85991d8a
CalabrioTeam5,1569961249602,24007,937,SUCCESS,24007,0f4b49ec368e4b0b9e02a946c7aa46be
MasatoonTest,1570168221063,24087,938,SUCCESS,24087,e2312547a94749578d69a2ddfc481d33
Rob-AT,1572539581468,24137,939,SUCCESS,24137,be40003955fc4ccdb93b0dd4cc5065d8
haid-DENSO,1572309439047,24182,940,SUCCESS,24182,e4e67f82e3e94128bf2d4635644d47c6
KiranRajput,1572551871760,24189,941,SUCCESS,24189,584babe05b6742558d80cb345b6645ae
LarryChong,1570129133842,24197,942,SUCCESS,24197,a421f33e7a3b4e8db7c204ad3c6d300f
rshvab001,1571401380869,24209,943,SUCCESS,24209,5194ae93e79442da8fe603e254f70991
Metalicurt,1570481841199,24226,944,SUCCESS,24226,4ea6586bc80c45ac9431de313415eb4e
deneme,1572263777554,24272,945,SUCCESS,24272,2b1815b5ab6c4a94a73faf57f4ecb88a
fathy007,1572552865136,24358,946,SUCCESS,24358,e7df179bfafb4763a8c583e7f488ceaf
dc217863,1572460615414,24364,947,SUCCESS,24364,ff964032245c4bbebd8440ff0529c828
johncrichton,1572386045003,24459,948,SUCCESS,24459,46aba04512ee419b8f44ee18ef8a01bd
SpeedyMike1,1572427757887,24481,949,SUCCESS,24481,15b79b440b544eafb284c1ca71998eb0
Aqours,1569935084552,24506,950,SUCCESS,24506,670322d9d07c49518a7e6b4a9bea0668
sgerali,1572497887435,24553,951,SUCCESS,24553,9713dde715744fe7818feeb7fdc395d8
Go-Speed-Racer,1571950517273,24563,952,SUCCESS,24563,14e9ad934b584ccc97f8283878f0325e
Pietro0135,1572023886763,24601,953,SUCCESS,24601,f31cbcf80e614640a022e4da81cdb812
FitoFitipaldi,1571829754480,24617,954,SUCCESS,24617,6ee33a17a8fb41bf957932c9deade5b3
existing1,1571685249959,24655,955,SUCCESS,24655,85989dc2cebb41c7955b7b9055d8470e
Pressto,1571320172240,24665,956,SUCCESS,24665,67c85ff835f84137b35aa7754a79c7dc
pschaars,1571265598988,24673,957,SUCCESS,24673,a27a77e348644b0db97085de4db5c857
LeaveMeAloneIKnowWhatImDoing,1571776505324,24700,958,SUCCESS,24700,c9ff3fb2dcda4569a8de0184c58fa55c
wouter,1572416723285,24707,959,SUCCESS,24707,5c5d0fe42f8042b48d3b65232f976f0d
Angela,1572459268164,24798,960,SUCCESS,24798,e9503ae76fa6438da8e454cd220ec5ca
Ooiean,1569969328209,24899,961,SUCCESS,24899,uMkh4o8WThOHzXS3S015ew
iRusH,1570272374211,24928,962,SUCCESS,24928,825f88323bd341da95fb33321de9250b
r1,1572552057692,24946,963,SUCCESS,24946,3ec28d75705645e18c848e49f087dc8e
meln1k,1570110668609,24950,964,SUCCESS,24950,37fcc9afd8664d08919ea6e2ae638745
floriancw,1572473589391,24954,965,SUCCESS,24954,7545f803c900427a9d2461d4b154f3a6
chracer,1570611255894,24980,966,SUCCESS,24980,7c40f9676f6641ab9cc8255c934d5ca6
legandr86,1572521384546,24987,967,SUCCESS,24987,9c40cc2538f043228ad99a47be1ab8a3
yudai-DNESO,1571206595455,25009,968,SUCCESS,25009,9a71d0718c4d4011a045a1c98b045c7d
SlotReRacer,1571740957952,25014,969,SUCCESS,25014,cc712e2a86a14b5d97496b463357c9db
BGD,1572487840437,25041,970,SUCCESS,25041,86fb4bfc2a39450996c788e168eba925
Bowtie,1570110537291,25055,971,SUCCESS,25055,78a4327737a74a76ba6836eb19cf960f
gte539z,1570572370069,25066,972,SUCCESS,25066,9b38a7a2818849e5b3cfe031b74e3630
bertubezz,1572554051173,25094,973,SUCCESS,25094,d6f63da76b2d47c3a8ed2bdcdd0ad4f5
matoo125,1570523702814,25157,974,SUCCESS,25157,ed44a8eca15f4349b1affb5a4210e383
SurajP,1570595096868,25162,975,SUCCESS,25162,cb93f157df85429c9117c9ac6b4756b2
Tamami,1572412886682,25313,976,SUCCESS,25313,efb860126fca484494c9eb5ede94823f
SBracer06,1572478417942,25315,977,SUCCESS,25315,8c22df0b8b5a4110872a3da0247f9e2e
Karnama,1571938428752,25349,978,SUCCESS,25349,73efbf90c0d54e109a67701d2edf21c0
ncampos,1572374553088,25358,979,SUCCESS,25358,f14fda56d4354a5792d09585bc21d0b6
Faraz-racer786,1572544597435,25384,980,SUCCESS,25384,9ab6e87ecb1047488b2588cb2dc0aa2d
grandia,1571214055730,25505,981,SUCCESS,25505,4275d29aa2ff41b690edca337d384cbd
invex,1571079459144,25523,982,SUCCESS,25523,78da8469edfe4559abdfa3826758cf60
ohh-yeah,1571230679024,25611,983,SUCCESS,25611,00cad9335ee84e19b7c546d397d09817
teambuell,1572451907493,25640,984,SUCCESS,25640,552f8e72a08840d5a92a5ff792adb1a9
SchizoFred,1571034684579,25701,985,SUCCESS,25701,5b06b35f2df34b75aac54a1fe1ae384a
tiendh1,1572541526577,25783,986,SUCCESS,25783,09d3363644484942afca0527c176ab2b
JaxRacer,1571768321974,25838,987,SUCCESS,25838,d7ad254c175f416c8c30b3b63b42e827
yutams-DENSO,1571927827088,25851,988,SUCCESS,25851,a1fa74088d1040ffbd38859740e05595
rdws,1572093384823,25855,989,SUCCESS,25855,0ce290ab4b0347e58646c54bfacb25a4
ZlamboV,1570354568975,25869,990,SUCCESS,25869,cc723cf934dd433b92e3a48e30d49701
AnilReddy,1571885233271,25917,991,SUCCESS,25917,cc94673d405a4b5ab5167bf320084549
shimono,1571068606688,25962,992,SUCCESS,25962,bcbbfc976dbf429684137e4856d42b0a
JohnRitchieDeepRaceCar,1571255834749,25982,993,SUCCESS,25982,0f9492153c8d49db9d33fc83bc8ce130
t1,1572041973822,25992,994,SUCCESS,25992,765bf143c557469d8cbb3dca9379844c
Gershwin88,1571696153548,26024,995,SUCCESS,26024,5704306fc7824170a6af60df8048ca3a
Asad-reward-formula,1569951361543,26080,996,SUCCESS,26080,2e6aaa4c64b24f2e998ceac475d511e6
TofuDelivery,1569949564642,26122,997,SUCCESS,26122,8859221920d3408eaa051d8e30d55431
mackied0g,1572459924345,26237,998,SUCCESS,26237,3f0ae09755a1414386c3d9307fde7624
kiti,1572479823821,26452,999,SUCCESS,26452,9064425bb26a4c0fb7f75f600e4e586b
cakraocha,1570173000538,26462,1000,SUCCESS,26462,87fa5e0b3e18495282da8d72c8c31d2d
JocelynBabyCar,1572525480391,26490,1001,SUCCESS,26490,7a6454a1587942d5805d1bb3c18ecd17
simply-fast,1571344446500,26500,1002,SUCCESS,26500,f8652fdc234e48d8a99badc09961ecbc
freds-loser-model,1570690353636,26531,1003,SUCCESS,26531,b8df655ec9b44eda9ac4a584d187c945
iMyke,1572300503658,26556,1004,SUCCESS,26556,3b6ae21b9ce044febf830d8638205f6a
Tapey-H-Worm,1572548947378,26558,1005,SUCCESS,26558,ede568d9afa64d9292f3baa0d4773e79
hk7,1571931778238,26612,1006,SUCCESS,26612,d926b8dbc17f42e3b74993ee51aaef3a
Cyberhawk-v1,1571250711215,26638,1007,SUCCESS,26638,37ca5cc6c0654846b90637e51cf44363
ps4ge,1572420747909,26685,1008,SUCCESS,26685,f85d4a5bcf9c439da7a5cbc576a6b2bf
rob0rob0rob0rob,1572414102918,26795,1009,SUCCESS,26795,c233e41e0f2b403bbf536c08036c24cd
Sample1R,1571716131702,26816,1010,SUCCESS,26816,afc27c49b14c45f28000a78d7578592b
Champion,1572451885555,26921,1011,SUCCESS,26921,645506d460004becb98a048971913875
teevra,1570707528558,26978,1012,SUCCESS,26978,fe1e9820c6b34685ac05b90733a21f6e
AY-DR,1571752057154,27001,1013,SUCCESS,27001,693f059bdb5e4580abf631ad20501f79
MikeG4x,1572476583749,27011,1014,SUCCESS,27011,d2c3f45dc45a4a24aea46e6331c1486f
joes,1570123098160,27019,1015,SUCCESS,27019,29ba479e7f27480e882010bc707bafa1
ioyou,1571758228468,27031,1016,SUCCESS,27031,2b7fb2af59054da193ae349e6452b288
Edab,1571501865615,27035,1017,SUCCESS,27035,023c3053997e47998ac7f62c42246ab1
Duma,1571943801375,27061,1018,SUCCESS,27061,415ae01bc06c4244b0e835f523e940b8
JuhaTheRacer,1571752975137,27085,1019,SUCCESS,27085,80712c4d70284086b1ac54b3e04a492a
jnat,1571145210424,27121,1020,SUCCESS,27121,1ee11639fc684b64918c620752ccc2e1
blade-runner,1570046078800,27169,1021,SUCCESS,27169,ccb089988a6043aabc5d23f06b5f82ca
YvesAWS,1570050926527,27319,1022,SUCCESS,27319,81464163db7c4d0997aef62c5ae28f8c
Inventrohyder,1572534923230,27365,1023,SUCCESS,27365,6b573697498a45d09979dd951c34cac2
LIFO-the-barbarian,1570569170359,27376,1024,SUCCESS,27376,72c49cdeee064b9da4a34cf2c0fc81f8
bbhun,1570111000237,27376,1025,SUCCESS,27376,72746b1ca4c24c12899f34ef54a6d275
COP,1572467845121,27493,1026,SUCCESS,27493,e355a6d1158843408e28f5e666e69043
LightingBolt,1570137475642,27541,1027,SUCCESS,27541,5d66725e06e142ecaa9b87276ca017ab
HandsOn-DN-20191010,1571974338445,27548,1028,SUCCESS,27548,90e7452c4ca04c0c8c6d2e1b4ab4a464
custom-2018-101-evaluation,1572504477612,27558,1029,SUCCESS,27558,87ed832720ff46888ddac0e0be4776e8
iso,1572392403883,27605,1030,SUCCESS,27605,37bb9654f31d4a93a302a8479e8c7944
Isma3l,1572437123800,27656,1031,SUCCESS,27656,3c4ebad327c64031bdb1f14f91db154c
Highway-2-HAL,1570023262837,27673,1032,SUCCESS,27673,f43406d596ea49b8a19e2335cd2a557f
Team8-Episode1,1571151918233,27793,1033,SUCCESS,27793,90d94558dd69423e9507bb54c3588481
crancurello,1570533169257,27799,1034,SUCCESS,27799,02e0aeedd23642c390485407e6180faf
VeryDeepRaciningLeague,1571827838114,27818,1035,SUCCESS,27818,c12a93f2cb7e4f72ba27e65dd20668ea
razor-edge,1571427418194,27940,1036,SUCCESS,27940,d86324b71d2d4c099eb5a5417012002e
JoWayne,1572483945047,27944,1037,SUCCESS,27944,62039e6d36744ca1b57ebdcc352e4493
Osamaahmed1703,1571941597853,27977,1038,SUCCESS,27977,83aaff9c7769421cb0f203251a739311
AnExplorer,1570275754596,28042,1039,SUCCESS,28042,41f4ef56e16c460392b5a9787510a7f3
El-Mazatleco,1571188874019,28104,1040,SUCCESS,28104,c0e9ca5b968c47ab9ec5edaa725083ce
KBC-team14-model1,1570792192976,28206,1041,SUCCESS,28206,c1b33c8220164d54ac174a2e551ac9f2
shubhamgoyal,1572455120469,28216,1042,SUCCESS,28216,acf9790f8318477daf2eff4fc03cd877
ADdiprazer,1570149510318,28219,1043,SUCCESS,28219,4f66690ea720424db7b7627880264eba
Ghost,1571310622436,28287,1044,SUCCESS,28287,4bd65217dbe448f9bb245b8694ff30a0
jennworks40,1571080498367,28327,1045,SUCCESS,28327,8206b81381ce4e33b780b74fb1d7d0aa
Ormonix,1569939679454,28339,1046,SUCCESS,28339,90a540fe47274309978505c604dc8fff
susyjam,1572565362592,28437,1047,SUCCESS,28437,81be3532e0994453909870fb84155013
vipuldcoder,1572197312989,28503,1048,SUCCESS,28503,cd21b9c5f28e4e28be6557ba057177be
Isma,1571407179116,28642,1049,SUCCESS,28642,1d5c7fd38f6e4559a3d5c51b569a31d5
LightningSpeed,1570073558182,28679,1050,SUCCESS,28679,69b4d2918d514bef95dd58eba95b80ca
c,1571984465552,28697,1051,SUCCESS,28697,78167ac011bb44249b22bb24b758c75e
Gerry,1572278257045,28726,1052,SUCCESS,28726,ad0603128e2e417a99d5e88e1a84d89b
LH44,1570414685497,28753,1053,SUCCESS,28753,4900755c6cef4b3a98a18c7be60ee605
vroomansoo,1571058168674,28888,1054,SUCCESS,28888,27df08c1e74a4f0abd92d754cbc6eda5
NikSharma0196,1572460459069,28894,1055,SUCCESS,28894,857f7b0cd70541c1938cff53ee7f4369
CamarisDR,1570616990182,28927,1056,SUCCESS,28927,1921e61f91464a74b6e2d726c03576b3
IhaveNoIdeaWhatIAmDoingRacer,1572394828498,28942,1057,SUCCESS,28942,E6rUEzuYQwi0lcsrHKxeDA
Rorz,1571218556922,28954,1058,SUCCESS,28954,1ddf2e75d0d3437aad1bc90847a69dc3
NYCDeepRacer,1572454906462,28967,1059,SUCCESS,28967,b7ff460057f442f3afa694a8878db8c5
RacerGirlJacs,1572038784367,28971,1060,SUCCESS,28971,5405184aacdf4b4c8e1d70f7dd960c44
Emorgan645,1571338668602,28978,1061,SUCCESS,28978,49bf07ce656745dfb2bacda8f9245a64
tokoyomi,1572167115496,29242,1062,SUCCESS,29242,b02662ea587644969666356a76e5b79c
alegon,1570737574842,29266,1063,SUCCESS,29266,6b5548fdc23b4e0191808095a7c56c5a
IK,1572348821939,29285,1064,SUCCESS,29285,a7cff75819d7452a9a50198528cc0493
DR-Navin,1572094904669,29324,1065,SUCCESS,29324,b5d949ca3a4847adb60eed27405d47b9
thunder,1572428883569,29379,1066,SUCCESS,29379,c3bee7bdcd4142968c5a64dbd00ecc52
astronav,1571273145453,29464,1067,SUCCESS,29464,032a33f14ff54a25b13bd128229ed2b6
RauFlint,1571872797989,29517,1068,SUCCESS,29517,fd8f1e502d2e48fb96faad014e77db15
Jbibi,1572453926454,29525,1069,SUCCESS,29525,a03ed799662e490d9baa42d63db9fab9
ISRO,1571766321884,29532,1070,SUCCESS,29532,a6e3fc0309534de68839dfbf29e57e87
car,1571587711357,29583,1071,SUCCESS,29583,5ef83bf0912247398e4a3cb86fe09a3e
RDS,1571978537691,29596,1072,SUCCESS,29596,72777fdcc4fd431bbae9457a70a09f84
HotRodDaz,1571575040778,29656,1073,SUCCESS,29656,ab53dbec042e4d8fa2c734bfcab82bce
HHuskies,1572410729926,29657,1074,SUCCESS,29657,7507e3d6c8a247908f37f792eb80396c
Safari,1571580214681,29662,1075,SUCCESS,29662,d5b6729ce63b496d9172c4a5ffba6cad
jbspdyboi,1570138759574,29668,1076,SUCCESS,29668,85c7502f72db4190a807e151bdbba480
jccampos,1570791809425,29679,1077,SUCCESS,29679,4b252d278e7b46ff8df16d7081a367be
Samson,1572107520754,29876,1078,SUCCESS,29876,585553badb1948a39ad1c54a0f3622d7
LookMaNoHands-CiscoGIS,1569987906842,30074,1079,SUCCESS,30074,2d580e67d1c144ce9a7faba66c0a1420
SubhanSultan,1572019648773,30150,1080,SUCCESS,30150,214432de076c4b569d33f958dc637443
gogov8,1571645732544,30356,1081,SUCCESS,30356,e26d884aaf594ac8b231624c93d8c228
kosaroga,1572035381350,30364,1082,SUCCESS,30364,7cb65de0a5da4f14a943512f3c58abb1
GIGO,1572108986374,30365,1083,SUCCESS,30365,2ab6c316913d41a1b0b39f20664ba612
vkg-aslam,1572542852406,30379,1084,SUCCESS,30379,81aef7b250c1473eb0b4e609f1d0f4a1
DandE01,1571294676258,30644,1085,SUCCESS,30644,644c8eab48724182a891fda011fdbdb4
HighSeasDeepRacer,1571432104874,30807,1086,SUCCESS,30807,30f6d5c483a74464bc5ffd8ef62d54c9
F1-test,1572284886423,30856,1087,SUCCESS,30856,8c1a057af83c4b69b15087ffeb309885
RoanokeRacer,1570194225261,30919,1088,SUCCESS,30919,f90d520f25e64329b176289b289539a2
saelsa,1572538533949,30927,1089,SUCCESS,30927,ff63a673c0fc4cd388e549c07ad59d6c
RoadsterVK,1571198916895,30961,1090,SUCCESS,30961,6df9295dc1d64e1c927f4ed810cf6324
shailza,1570437995286,31059,1091,SUCCESS,31059,ca4294cbfc0c4b489026cda8bdf399fb
LoefRacer,1570366126262,31115,1092,SUCCESS,31115,4c2a03449b8949daa2115ba89ca852cb
BharatGupta,1572286029486,31213,1093,SUCCESS,31213,626356d7a7c54b869284ca9d6306c2bf
Viper-wotcha,1570746907211,31239,1094,SUCCESS,31239,3be6bc0be78d4673b12351ea0f6cafd1
BrumBrum,1570682176496,31295,1095,SUCCESS,31295,1228a9faa818439e875b506f2ec659bd
GudFastCar,1571544173905,31325,1096,SUCCESS,31325,3560715221b14d6694e882d319678a63
Killpro2016,1571521327525,31416,1097,SUCCESS,31416,89cd92b64bce4fa8bfb98f9c2af21c47
hakai,1571354251200,31423,1098,SUCCESS,31423,79e95a3bc5a943bd9dfda3d2d37babf0
delfi,1571083516579,31512,1099,SUCCESS,31512,6bdb824ed5224548aeec5993c9c59d9e
DeepChatterjee,1572357209052,31543,1100,SUCCESS,31543,143d69597c8a4a328a0d0004b0d269ec
prelafael,1571288767905,31589,1101,SUCCESS,31589,4692e219d1814731b07316e40e7d9ede
0x4765654b,1571675581848,31701,1102,SUCCESS,31701,1c5def62057246079731c585d39acf84
tshanmukh,1570471414142,31706,1103,SUCCESS,31706,7802e56cb2ab4f1cb4e68f9af3d3d0c4
Animeazul,1569996610354,31839,1104,SUCCESS,31839,7b1e37d19ad94c35bf87db88252d92dd
Abhishekpatel,1572454877057,31855,1105,SUCCESS,31855,6ec1dbe38f37432bbcf33ce4e561ecca
chittiprolu,1572378610294,31944,1106,SUCCESS,31944,b8960c4957194fd8a75157ddd99c0b64
ash5g,1571260601810,32084,1107,SUCCESS,32084,c09fa03071184e24b412133df837bbde
CrandallSpeedRacer,1571685139299,32114,1108,SUCCESS,32114,8a8a37217f6649bb9099d6cc48222cf1
Anga,1572313037894,32154,1109,SUCCESS,32154,d1bea38a0c79437bb7fe24b2a84fc340
AbdulRahman-Naboulsi,1572158984494,32180,1110,SUCCESS,32180,36f93f4004634860ae35831829fc698d
sgmoorthy,1571408243323,32324,1111,SUCCESS,32324,f2d523faabd84f938f5d19d94cfdb216
yevonnael,1570970342653,32366,1112,SUCCESS,32366,12e005232ecf4c5ab81ea5a35b49c354
