Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
Pianochicken,1572334426066,58374,1488,SUCCESS,58374
kame33,1571712298504,58376,1489,SUCCESS,58376
Quick-Silver,1572561800241,58387,1490,SUCCESS,58387
MAbdelAziz,1572280312672,58391,1491,SUCCESS,58391
EngJay,1569953550641,58399,1492,SUCCESS,58399
PabloCZul,1572442130374,58402,1493,SUCCESS,58402
hannahmedina,1572234336898,58406,1494,SUCCESS,58406
EKS,1571380598473,58410,1495,SUCCESS,58410
Sabine98,1571077073923,58411,1496,SUCCESS,58411
kgw8829,1572529003968,58420,1497,SUCCESS,58420
lvsu,1572519866980,58424,1498,SUCCESS,58424
jmcc-sp,1570026531853,58427,1499,SUCCESS,58427
MikeWazowski,1570090861640,58434,1500,SUCCESS,58434
rsardin,1571935756309,58439,1501,SUCCESS,58439
awsDeepracer0415,1571675134208,58441,1502,SUCCESS,58441
race-20191010,1572409382388,58446,1503,SUCCESS,58446
PrasannaJayaprakash,1570696294411,58446,1504,SUCCESS,58446
xian,1571243905950,58462,1505,SUCCESS,58462
best-model-ever,1569946872884,58464,1506,SUCCESS,58464
Wenlong,1571943996593,58466,1507,SUCCESS,58466
NAjeerAws2019,1572448397690,58479,1508,SUCCESS,58479
IlyaLitik,1571586261002,58479,1509,SUCCESS,58479
dvdg,1571171713723,58480,1510,SUCCESS,58480
gospeedracer,1572562531262,58483,1511,SUCCESS,58483
GoGravity,1571495360256,58483,1512,SUCCESS,58483
mizuakari,1572485582954,58486,1513,SUCCESS,58486
Vee-Ouma,1571921524630,58487,1514,SUCCESS,58487
santiagobs,1569985886773,58496,1515,SUCCESS,58496
DarkKing,1571076890091,58496,1516,SUCCESS,58496
Team-Skyber,1572353059877,58498,1517,SUCCESS,58498
add,1570173787693,58505,1518,SUCCESS,58505
HiroyukiSAN,1571200910420,58524,1519,SUCCESS,58524
LidaRacer,1572449505789,58529,1520,SUCCESS,58529
Dflyer,1570988939433,58531,1521,SUCCESS,58531
Magnum,1571858501692,58532,1522,SUCCESS,58532
Shashank,1571576745532,58538,1523,SUCCESS,58538
jon2,1571110252818,58539,1524,SUCCESS,58539
rover,1570196935412,58549,1525,SUCCESS,58549
FightingKenta,1570863603522,58549,1526,SUCCESS,58549
jarvispradeep,1571636905972,58553,1527,SUCCESS,58553
cloud-piquant,1570404189189,58557,1528,SUCCESS,58557
MOODeceptibots,1571248328046,58560,1529,SUCCESS,58560
Adarsh,1572240482481,58561,1530,SUCCESS,58561
2019-1-SpeedRacer-JC,1572137957738,58563,1531,SUCCESS,58563
Robotmad,1571255099393,58564,1532,SUCCESS,58564
Timbuktoo,1572031177412,58565,1533,SUCCESS,58565
simple,1572523731151,58567,1534,SUCCESS,58567
test1233333333232132,1571459594804,58569,1535,SUCCESS,58569
sach35,1569975051731,58582,1536,SUCCESS,58582
Bolton-College-ILT-Team,1569914665095,58590,1537,SUCCESS,58590
yoshi,1570365733695,58592,1538,SUCCESS,58592
EANU,1570196658925,58593,1539,SUCCESS,58593
totally-not-skynet,1572436043549,58600,1540,SUCCESS,58600
michamei,1572184905152,58603,1541,SUCCESS,58603
IWB,1571114248284,58607,1542,SUCCESS,58607
zero,1571897705538,58610,1543,SUCCESS,58610
denyshubh,1572324262084,58610,1544,SUCCESS,58610
max,1570011195800,58615,1545,SUCCESS,58615
PalmDragon,1571376758404,58617,1546,SUCCESS,58617
Newbieyyz,1570392059925,58621,1547,SUCCESS,58621
virus-CBB,1570217121152,58625,1548,SUCCESS,58625
SulsK,1572350730945,58628,1549,SUCCESS,58628
kartik025,1571525977825,58631,1550,SUCCESS,58631
IMOEL1,1571222396236,58633,1551,SUCCESS,58633
anirban,1570999507871,58637,1552,SUCCESS,58637
Kuldeepsinh007,1571333915380,58645,1553,SUCCESS,58645
EgyRacer,1571431138311,58650,1554,SUCCESS,58650
Neo-Amazonian,1571846410550,58652,1555,SUCCESS,58652
Trial-Default,1569959061789,58656,1556,SUCCESS,58656
weiwei,1572419060754,58669,1557,SUCCESS,58669
AlexSher,1570214565258,58671,1558,SUCCESS,58671
aSzymon,1572361886006,58671,1559,SUCCESS,58671
GHC,1570196943420,58672,1560,SUCCESS,58672
carriont,1571945795814,58678,1561,SUCCESS,58678
Mandela,1571856384301,58679,1562,SUCCESS,58679
AWS-racer,1571498815261,58682,1563,SUCCESS,58682
zaidodeh,1570398964678,58682,1564,SUCCESS,58682
light-cycle,1570477939883,58684,1565,SUCCESS,58684
race2,1570196881070,58684,1566,SUCCESS,58684
JunoRacer21,1570414241255,58689,1567,SUCCESS,58689
Athena,1570137498330,58690,1568,SUCCESS,58690
ananda89,1572316840722,58698,1569,SUCCESS,58698
donadev,1570051925250,58704,1570,SUCCESS,58704
notworking,1571366848934,58709,1571,SUCCESS,58709
tttest,1571219661876,58714,1572,SUCCESS,58714
ItIsAGoodShrubbery,1570764693136,58718,1573,SUCCESS,58718
skhort,1571565737485,58725,1574,SUCCESS,58725
coelinnho-negro,1570008447966,58726,1575,SUCCESS,58726
gogogo,1571759970054,58745,1576,SUCCESS,58745
Salino,1570027233487,58746,1577,SUCCESS,58746
washu,1570197556245,58767,1578,SUCCESS,58767
lineFollower,1571909486329,58771,1579,SUCCESS,58771
Andy,1571407245150,58772,1580,SUCCESS,58772
adl-pt,1572346668668,58788,1581,SUCCESS,58788
Stoompot,1570547981070,58806,1582,SUCCESS,58806
Sahebi,1571206466945,58813,1583,SUCCESS,58813
Itesh,1571245236291,58817,1584,SUCCESS,58817
Ghada,1572550300799,58822,1585,SUCCESS,58822
Pavan,1571675090467,58831,1586,SUCCESS,58831
Hermione,1572419301102,58834,1587,SUCCESS,58834
MascaritaDorada,1569898959335,58839,1588,SUCCESS,58839
Tigerclaw,1571316549658,58842,1589,SUCCESS,58842
DaRace,1572251904256,58844,1590,SUCCESS,58844
FunnyDriver,1570475744879,58847,1591,SUCCESS,58847
CentralTest,1570414253586,58880,1592,SUCCESS,58880
aj,1571695955548,58885,1593,SUCCESS,58885
chrisdev,1571482974962,58897,1594,SUCCESS,58897
serginator,1571310294096,58911,1595,SUCCESS,58911
OscaRace,1570425727550,58921,1596,SUCCESS,58921
busenhartClanRacer,1570373047481,58933,1597,SUCCESS,58933
RedbullTest,1570481848370,58944,1598,SUCCESS,58944
Letty,1572408203767,58948,1599,SUCCESS,58948
WeiDeric,1570211747651,58961,1600,SUCCESS,58961
Razer,1570816676933,58970,1601,SUCCESS,58970
baptest,1572564716550,58975,1602,SUCCESS,58975
luisport,1571345697120,58977,1603,SUCCESS,58977
genesis,1572132428971,59032,1604,SUCCESS,59032
MC,1570196421967,59066,1605,SUCCESS,59066
F1R57,1569952800734,59113,1606,SUCCESS,59113
hdvo1,1572311615603,59141,1607,SUCCESS,59141
JEES,1571589417107,59225,1608,SUCCESS,59225
Acroracer,1572300747396,59310,1609,SUCCESS,59310
DaVinci-V2,1572403359225,59702,1610,SUCCESS,59702
genocyber97,1572564666291,59792,1611,SUCCESS,59792
adatzer,1571075205135,59839,1612,SUCCESS,59839
PietroMz,1572312274286,59943,1613,SUCCESS,59943
rouein,1572534472530,60619,1614,SUCCESS,60619
karanaka,1572453477172,60647,1615,SUCCESS,60647
nweBabu,1572350455593,60708,1616,SUCCESS,60708
maxl457,1571380840387,61011,1617,SUCCESS,61011
meatloaf1,1571469973004,61103,1618,SUCCESS,61103
embRACER,1572283994259,61149,1619,SUCCESS,61149
Bo,1570973354509,61255,1620,SUCCESS,61255
TorontoWins,1572150807796,61308,1621,SUCCESS,61308
lrohaut,1571297480493,61451,1622,SUCCESS,61451
mario-morales,1572279882700,61464,1623,SUCCESS,61464
deepf1sh,1571844238993,62257,1624,SUCCESS,62257
Ikuku,1572137353105,62572,1625,SUCCESS,62572
ljlopes,1572393461448,63713,1626,SUCCESS,63713
Moxy,1572330190371,63825,1627,SUCCESS,63825
marron,1571910461852,65992,1628,SUCCESS,65992
ClonedGloriaRacer,1571762088988,66294,1629,SUCCESS,66294
Ryder,1571301457251,66754,1630,SUCCESS,66754
Pradhmanyu,1570802924939,66815,1631,SUCCESS,66815
piggy408,1572532652366,66997,1632,SUCCESS,66997
Arsany98,1570645993079,67075,1633,SUCCESS,67075
Topoli-Robot,1570145112958,67496,1634,SUCCESS,67496
Adnan,1569918411344,67592,1635,SUCCESS,67592
prdturnpikeyebud,1572333877719,67601,1636,SUCCESS,67601
mmakatri,1569935311036,68311,1637,SUCCESS,68311
SteelRacer,1571274678746,68328,1638,SUCCESS,68328
Lexicorn,1571251231248,68353,1639,SUCCESS,68353
MTrS-1,1572221256542,68356,1640,SUCCESS,68356
LettersAndNumbers12,1572360105328,68454,1641,SUCCESS,68454
kashif-nawaz,1572552321579,68529,1642,SUCCESS,68529
ribb-racer,1572488656947,68587,1643,SUCCESS,68587
null,1572104389631,68672,1644,SUCCESS,68672
abhihpes,1569937614301,68828,1645,SUCCESS,68828
efeichen,1570349750280,68934,1646,SUCCESS,68934
Vegeta,1572263411839,68981,1647,SUCCESS,68981
MyFirstEvaluation,1570087387819,69127,1648,SUCCESS,69127
dmoonat-racer,1572541984171,69236,1649,SUCCESS,69236
RacerMuratSahar,1572167107124,69523,1650,SUCCESS,69523
CopenhagenRacer123,1571500077679,69566,1651,SUCCESS,69566
RidhamDave,1572446736593,69584,1652,SUCCESS,69584
EduardoGrando,1570352031456,69595,1653,SUCCESS,69595
Reincarnated,1572358447421,69625,1654,SUCCESS,69625
San96,1572544214324,69742,1655,SUCCESS,69742
Cam-Andretti,1570655975143,69846,1656,SUCCESS,69846
Default,1572339802276,69879,1657,SUCCESS,69879
Jikes-army,1572565153804,69932,1658,SUCCESS,69932
Gusonex,1570132090013,69937,1659,SUCCESS,69937
rui-qin-ng,1570454192661,69954,1660,SUCCESS,69954
LeagueRacerWin,1570895177249,69982,1661,SUCCESS,69982
ViniMes,1572501497216,70072,1662,SUCCESS,70072
mpk,1572557110685,70097,1663,SUCCESS,70097
101,1571019072623,70261,1664,SUCCESS,70261
faster,1570346461143,70294,1665,SUCCESS,70294
V-for-Vaggelis,1570026860729,70303,1666,SUCCESS,70303
SS,1571082762640,70334,1667,SUCCESS,70334
kimmychen,1572564510235,70355,1668,SUCCESS,70355
ANIRUDH-TPVS,1572509000459,70552,1669,SUCCESS,70552
lightningedge007a,1570977903310,70680,1670,SUCCESS,70680
jerin,1572344439518,70841,1671,SUCCESS,70841
Alikoyar,1572439122248,70909,1672,SUCCESS,70909
SRSLeague,1570080228176,70974,1673,SUCCESS,70974
ahmachicado,1572388610132,71045,1674,SUCCESS,71045
dozzman,1572317735324,71060,1675,SUCCESS,71060
20191010,1572351691277,71094,1676,SUCCESS,71094
OmarWaheed,1572102134331,71147,1677,SUCCESS,71147
Kimura-DENSO,1571378894287,71194,1678,SUCCESS,71194
scottsfirstmodel,1572216855057,71275,1679,SUCCESS,71275
Tacorta,1572551550170,71288,1680,SUCCESS,71288
FlyingDragon,1572485845751,71309,1681,SUCCESS,71309
Rosemary-Joe,1572327331028,71397,1682,SUCCESS,71397
SpeedRooster,1570172166224,71609,1683,SUCCESS,71609
jarst,1572446079873,71637,1684,SUCCESS,71637
TurboEber,1572522472108,71677,1685,SUCCESS,71677
Rudransh,1572520309663,71683,1686,SUCCESS,71683
wcraft,1571256842721,71694,1687,SUCCESS,71694
jmml75,1572295545331,71724,1688,SUCCESS,71724
AlienPizzaDelivery,1572452859115,71756,1689,SUCCESS,71756
PROCKER,1572561847018,71821,1690,SUCCESS,71821
fZero,1572539342496,71847,1691,SUCCESS,71847
Syeraa,1572239482411,71849,1692,SUCCESS,71849
headbang92,1572451882421,71868,1693,SUCCESS,71868
HespeRacer,1571875040798,71922,1694,SUCCESS,71922
Waffles,1571686977744,71932,1695,SUCCESS,71932
Sunil4s,1570466199245,71956,1696,SUCCESS,71956
allthefun,1572495554325,71985,1697,SUCCESS,71985
leo-test-clone-evaluation,1569936546489,71993,1698,SUCCESS,71993
krrajesh909-firstsubmit,1572457208877,72024,1699,SUCCESS,72024
HamadaIbrahim6781,1571034271719,72033,1700,SUCCESS,72033
Burke9077,1572024975678,72049,1701,SUCCESS,72049
enrico-mengotti-deepracer,1572282489326,72113,1702,SUCCESS,72113
jink-racer-test,1572025208175,72129,1703,SUCCESS,72129
jukanjavir,1570461819785,72163,1704,SUCCESS,72163
maanik,1571687092391,72242,1705,SUCCESS,72242
bchehab,1570783328097,72249,1706,SUCCESS,72249
TanG,1571665963447,72262,1707,SUCCESS,72262
hinda,1570126582431,72402,1708,SUCCESS,72402
jh,1572041531635,72410,1709,SUCCESS,72410
mry,1572166998236,72433,1710,SUCCESS,72433
jedi,1572495459290,72503,1711,SUCCESS,72503
Rimmegutta,1571760723982,72564,1712,SUCCESS,72564
karr,1572297910411,72574,1713,SUCCESS,72574
Wegnet,1570651119797,72614,1714,SUCCESS,72614
AWSOME,1570455901260,72757,1715,SUCCESS,72757
bordo,1570314549648,72775,1716,SUCCESS,72775
DNITS-SYS5-SUGI-20191010-1925,1572508401935,72943,1717,SUCCESS,72943
kento,1570703056218,72959,1718,SUCCESS,72959
bdwdf1,1570716649485,72972,1719,SUCCESS,72972
jbcpollak,1570036099133,73006,1720,SUCCESS,73006
dopedRacer,1571571298521,73029,1721,SUCCESS,73029
Invincible,1569952468314,73085,1722,SUCCESS,73085
JOLSHAV,1571090089023,73094,1723,SUCCESS,73094
Ramone,1571034732436,73104,1724,SUCCESS,73104
saahil,1572155574395,73112,1725,SUCCESS,73112
AngazaLabs-DeepRacer,1572356292838,73114,1726,SUCCESS,73114
RacerName-YukiSando-20191010,1570703459704,73148,1727,SUCCESS,73148
Toronto-test,1571272922066,73213,1728,SUCCESS,73213
ufc-racer,1572452520338,73220,1729,SUCCESS,73220
nukecar,1572305958761,73254,1730,SUCCESS,73254
amanpreetsingh459-AWS-DeepRacer-2019,1570878990499,73264,1731,SUCCESS,73264
racerGXplod,1571596169116,73375,1732,SUCCESS,73375
Chicago-2-StanMan,1571851476626,73376,1733,SUCCESS,73376
theDaya,1570112806115,73565,1734,SUCCESS,73565
robot-jelly,1572288197879,73578,1735,SUCCESS,73578
vtheracer,1571508477929,73617,1736,SUCCESS,73617
Raven104Clone,1570805751148,73638,1737,SUCCESS,73638
Leos-83,1571452455132,73694,1738,SUCCESS,73694
NoobRacerReeep,1570369714024,73744,1739,SUCCESS,73744
Marwin,1572423292775,73750,1740,SUCCESS,73750
Mai146,1571640130661,73823,1741,SUCCESS,73823
jerome-guyon,1571054468477,73842,1742,SUCCESS,73842
Shrishti15,1572547696203,73849,1743,SUCCESS,73849
flying-pumpkin,1570970686120,73933,1744,SUCCESS,73933
BosnianBoy,1571429160968,73949,1745,SUCCESS,73949
Stealthfighter,1571056739637,73993,1746,SUCCESS,73993
SBP-racers-1,1569924517754,73999,1747,SUCCESS,73999
Capgemini,1570226789264,74004,1748,SUCCESS,74004
vinit2997,1572553740671,74033,1749,SUCCESS,74033
dramagods,1572260904915,74073,1750,SUCCESS,74073
Okuyama-DENSO,1571097122834,74131,1751,SUCCESS,74131
desiracer,1572523250425,74155,1752,SUCCESS,74155
ZebiRacer,1572410932363,74173,1753,SUCCESS,74173
RjE,1571934374751,74203,1754,SUCCESS,74203
ajumangit,1570875969740,74247,1755,SUCCESS,74247
snail-pace-1,1572298693056,74298,1756,SUCCESS,74298
Lielusen,1571366467120,74313,1757,SUCCESS,74313
sky0316,1572295799575,74328,1758,SUCCESS,74328
TestRaceOrazioAmato,1572517581605,74342,1759,SUCCESS,74342
Itsido,1572488120274,74351,1760,SUCCESS,74351
deiv,1571318408931,74391,1761,SUCCESS,74391
JTM1,1570032401760,74397,1762,SUCCESS,74397
LazyRacer,1572491609842,74415,1763,SUCCESS,74415
Mohan,1572565817792,74526,1764,SUCCESS,74526
Invent2019-Fast-Pace,1570761283149,74551,1765,SUCCESS,74551
London-3-Jump,1570380136374,74576,1766,SUCCESS,74576
Neuroeconomics,1572489034855,74592,1767,SUCCESS,74592
yk99,1572553794708,74627,1768,SUCCESS,74627
junghwac,1572071251798,74650,1769,SUCCESS,74650
tdaven200,1571740946773,74792,1770,SUCCESS,74792
abneoDR,1572116376625,74854,1771,SUCCESS,74854
NavoKanseiDorifto,1572051366549,74876,1772,SUCCESS,74876
Boss-Arthur,1569919505601,74877,1773,SUCCESS,74877
Burak,1571166179976,74885,1774,SUCCESS,74885
edrans,1570720904947,74920,1775,SUCCESS,74920
iAmSpeed16,1572078826516,75079,1776,SUCCESS,75079
iNkosi,1570201424653,75106,1777,SUCCESS,75106
DeepRacer-IL,1572555978184,75145,1778,SUCCESS,75145
UdacityTrail,1572492215450,75174,1779,SUCCESS,75174
SyloSaliva,1572466558131,75185,1780,SUCCESS,75185
marian-diamond,1572297473000,75266,1781,SUCCESS,75266
turb-torp,1572566352805,75273,1782,SUCCESS,75273
KenWalshSpeedRacer,1572297647984,75275,1783,SUCCESS,75275
ZipBomb,1570459985871,75364,1784,SUCCESS,75364
neverland,1571881322966,75416,1785,SUCCESS,75416
Martian,1572292202270,75433,1786,SUCCESS,75433
Silverstone,1571049206125,75451,1787,SUCCESS,75451
rohitraj,1570448388770,75453,1788,SUCCESS,75453
superSmart,1572509300024,75499,1789,SUCCESS,75499
Ash002,1570517603417,75501,1790,SUCCESS,75501
Geku,1571417379967,75565,1791,SUCCESS,75565
mrawsandblah,1572233944927,75581,1792,SUCCESS,75581
PATcrew,1571676071553,75593,1793,SUCCESS,75593
nilofer,1572297223275,75605,1794,SUCCESS,75605
MyNameTaken,1571336781419,75633,1795,SUCCESS,75633
Bashcar,1572270324811,75665,1796,SUCCESS,75665
Doug,1572181975430,75717,1797,SUCCESS,75717
MarcoVenturi,1572370120574,75744,1798,SUCCESS,75744
ASKSAM,1572048550945,75794,1799,SUCCESS,75794
lynxy,1570915893943,75896,1800,SUCCESS,75896
kandy99,1572092688093,75918,1801,SUCCESS,75918
Cinewheel,1572113756784,75925,1802,SUCCESS,75925
Ksh09,1571974621161,75929,1803,SUCCESS,75929
kidahackr,1572555243784,76002,1804,SUCCESS,76002
KikeCar,1571319948883,76016,1805,SUCCESS,76016
AG1,1571862628982,76046,1806,SUCCESS,76046
DinaAbdelRahman,1572380948384,76150,1807,SUCCESS,76150
nithiroj,1572485503366,76160,1808,SUCCESS,76160
TomH2,1570832432337,76166,1809,SUCCESS,76166
fresco,1572268525323,76176,1810,SUCCESS,76176
solusguard,1571953737651,76191,1811,SUCCESS,76191
LukasCar,1570122019069,76200,1812,SUCCESS,76200
satrapik,1570695562121,76212,1813,SUCCESS,76212
FlyingDragon2,1572532038141,76264,1814,SUCCESS,76264
cocoli-racer,1570284316345,76334,1815,SUCCESS,76334
Deepracer-219,1570373350237,76337,1816,SUCCESS,76337
aws-deep-racer,1570516324883,76354,1817,SUCCESS,76354
Nadelly-racer,1572185349984,76406,1818,SUCCESS,76406
ABD-96,1570611092209,76417,1819,SUCCESS,76417
fighur,1571784614495,76422,1820,SUCCESS,76422
Nacer,1571805929695,76467,1821,SUCCESS,76467
Vikman,1570412304723,76510,1822,SUCCESS,76510
rajesh,1572466487170,76571,1823,SUCCESS,76571
Cortgu,1571515939164,76615,1824,SUCCESS,76615
Dataasana,1572394886086,76618,1825,SUCCESS,76618
ayushp,1570985926644,76798,1826,SUCCESS,76798
madmax,1570136149408,76858,1827,SUCCESS,76858
MonicaSaiK,1572101610062,76904,1828,SUCCESS,76904
maith,1571687227332,76916,1829,SUCCESS,76916
Gortaina,1572487782024,76929,1830,SUCCESS,76929
BlackPanther,1572542979228,76940,1831,SUCCESS,76940
Sandra,1570620420659,76964,1832,SUCCESS,76964
Darko178,1572157180190,76977,1833,SUCCESS,76977
sk,1572406223937,76981,1834,SUCCESS,76981
GPKR,1572038093477,76989,1835,SUCCESS,76989
asalama,1572099671144,76991,1836,SUCCESS,76991
Molokoy,1571320503986,76997,1837,SUCCESS,76997
PSAVPP-Circuit-1,1572444920304,77013,1838,SUCCESS,77013
EddyRacer,1572331450826,77087,1839,SUCCESS,77087
BetocheRacer,1570742362007,77090,1840,SUCCESS,77090
Both119,1572348493444,77122,1841,SUCCESS,77122
wofracer,1571844754486,77125,1842,SUCCESS,77125
firstcar19,1572015561341,77182,1843,SUCCESS,77182
shallowracer,1572146063965,77197,1844,SUCCESS,77197
major-tom,1571392546515,77224,1845,SUCCESS,77224
FastRacer89,1572284180046,77238,1846,SUCCESS,77238
TaimurZahid,1571490489360,77387,1847,SUCCESS,77387
NBT,1572513646078,77417,1848,SUCCESS,77417
darkice01,1570622968846,77442,1849,SUCCESS,77442
FelixDelgado,1572422437681,77443,1850,SUCCESS,77443
Tosh-Kenya,1571810846732,77452,1851,SUCCESS,77452
Peter-Ghaly,1572472474198,77466,1852,SUCCESS,77466
krick,1572412259378,77492,1853,SUCCESS,77492
Robert,1571016690231,77505,1854,SUCCESS,77505
Team4Test,1570086641274,77522,1855,SUCCESS,77522
DeepRacerBu2cl02,1571978307235,77532,1856,SUCCESS,77532
Videogamequeen,1570562206515,77572,1857,SUCCESS,77572
Swapnil,1572093719571,77596,1858,SUCCESS,77596
dabe13,1572105447301,77629,1859,SUCCESS,77629
aaronhma,1572410925585,77665,1860,SUCCESS,77665
enzero,1571032267842,77678,1861,SUCCESS,77678
jerryk-racer,1571359606725,77689,1862,SUCCESS,77689
rjdlracer,1572203003916,77712,1863,SUCCESS,77712
njs,1572022531191,77745,1864,SUCCESS,77745
Blink99,1569963455147,77807,1865,SUCCESS,77807
MASTERRACER,1570509953850,77935,1866,SUCCESS,77935
Agent-X,1572164914650,77945,1867,SUCCESS,77945
Valkyrie,1570198236665,78171,1868,SUCCESS,78171
wheelie,1572188830499,78182,1869,SUCCESS,78182
CodeKart,1572494409270,78299,1870,SUCCESS,78299
msotres44,1570208027175,78354,1871,SUCCESS,78354
Onkelboe,1570484031256,78445,1872,SUCCESS,78445
jeanloubet,1572270477365,78533,1873,SUCCESS,78533
VendanDXB,1572039731211,78590,1874,SUCCESS,78590
Icebear,1570029851936,78604,1875,SUCCESS,78604
Fazal-League,1572120836702,78696,1876,SUCCESS,78696
One-J,1572182247152,78731,1877,SUCCESS,78731
UncleSamRacingCar,1572355085995,78803,1878,SUCCESS,78803
sunwukong,1570109960624,78918,1879,SUCCESS,78918
Yahya,1570563888138,78998,1880,SUCCESS,78998
YannickW,1570292005749,79137,1881,SUCCESS,79137
Rec,1572511264557,79188,1882,SUCCESS,79188
SpeedDaemon,1572529551505,79246,1883,SUCCESS,79246
amac807,1571968380916,79294,1884,SUCCESS,79294
Meko,1570995508035,79338,1885,SUCCESS,79338
Noman,1570011986618,79494,1886,SUCCESS,79494
shakenbake,1571855843627,79553,1887,SUCCESS,79553
v0q1n8,1572565814568,79560,1888,SUCCESS,79560
bailaCar,1570962034081,79584,1889,SUCCESS,79584
Racer77,1572456238243,79596,1890,SUCCESS,79596
Zion,1570913190235,79608,1891,SUCCESS,79608
Adarsh-Ksh-Mehra,1572534697763,79628,1892,SUCCESS,79628
JHDP,1572380700874,79660,1893,SUCCESS,79660
DougTrajano,1572488777109,79679,1894,SUCCESS,79679
santhanadeepracer,1572524788685,79729,1895,SUCCESS,79729
october-test-2,1572244612228,79752,1896,SUCCESS,79752
BiancasDeepRacer,1571327135883,79789,1897,SUCCESS,79789
FC,1572125748781,79881,1898,SUCCESS,79881
udacity,1571924170516,79956,1899,SUCCESS,79956
dr-model,1571415115555,80064,1900,SUCCESS,80064
engineer-zemi,1571373995642,80159,1901,SUCCESS,80159
OnunRacer,1572193842495,80162,1902,SUCCESS,80162
AWSRacer,1571717029023,80213,1903,SUCCESS,80213
AliAliAli,1570486071774,80233,1904,SUCCESS,80233
NerdyPeddler,1572489750096,80356,1905,SUCCESS,80356
sajracer,1571120703267,80358,1906,SUCCESS,80358
adex001,1572198012446,80373,1907,SUCCESS,80373
ada6a,1570615475371,80391,1908,SUCCESS,80391
RowHammer,1572465152966,80487,1909,SUCCESS,80487
theoptips,1572342389012,80558,1910,SUCCESS,80558
Jimmy-DENSO,1570708864091,80661,1911,SUCCESS,80661
UdacityAP2,1571502263341,80747,1912,SUCCESS,80747
zackzhu1,1572069149161,80779,1913,SUCCESS,80779
Namory,1572395651650,80819,1914,SUCCESS,80819
monoti,1572548862702,80836,1915,SUCCESS,80836
ElFeo,1571458784700,81002,1916,SUCCESS,81002
sharathpro,1571792992998,81339,1917,SUCCESS,81339
ToyCar,1571737843473,81438,1918,SUCCESS,81438
deepak1112,1572113176796,81649,1919,SUCCESS,81649
jeenowden,1571204001375,81706,1920,SUCCESS,81706
Ubiq10,1572275996860,81809,1921,SUCCESS,81809
elementh11,1572381359510,81865,1922,SUCCESS,81865
HI,1572469795728,81956,1923,SUCCESS,81956
DataFest1,1572265290118,82050,1924,SUCCESS,82050
VivekDRModel,1572474661669,82144,1925,SUCCESS,82144
jusjee,1571097416233,82173,1926,SUCCESS,82173
RahulShah,1572288864649,82437,1927,SUCCESS,82437
yolanda93,1572189374717,82466,1928,SUCCESS,82466
VEZGA,1572434441003,82643,1929,SUCCESS,82643
ATMTruck,1572372211115,82688,1930,SUCCESS,82688
superwings,1572414901438,82828,1931,SUCCESS,82828
michlimes,1571313223387,82991,1932,SUCCESS,82991
racer-mach1,1570305139866,83021,1933,SUCCESS,83021
MoWasp,1569888976556,83064,1934,SUCCESS,83064
Deet3172019,1571597898326,83418,1935,SUCCESS,83418
Wyr,1570720099580,83457,1936,SUCCESS,83457
Libero,1571604873403,83657,1937,SUCCESS,83657
Shimanator,1571331603612,83860,1938,SUCCESS,83860
dannycc,1571938110847,84142,1939,SUCCESS,84142
OlhaKi,1569937652764,84164,1940,SUCCESS,84164
eval1,1571696621379,84186,1941,SUCCESS,84186
TomM1,1571678574244,84688,1942,SUCCESS,84688
LantzRacer-Mark1,1571730123395,85188,1943,SUCCESS,85188
1852920216,1571797604736,85212,1944,SUCCESS,85212
try1,1571977302305,85489,1945,SUCCESS,85489
supersonic,1572525716847,85592,1946,SUCCESS,85592
woolsalt,1571232332803,85622,1947,SUCCESS,85622
DataLuke,1570458595208,85644,1948,SUCCESS,85644
Alexey,1572345038673,85692,1949,SUCCESS,85692
Swarup,1569898269042,85844,1950,SUCCESS,85844
eval-test,1571308532159,86051,1951,SUCCESS,86051
Technophile,1572392118673,86305,1952,SUCCESS,86305
collosus707,1570778765686,86549,1953,SUCCESS,86549
balapanesia,1572515209900,86631,1954,SUCCESS,86631
YH20191010,1570703148485,87127,1955,SUCCESS,87127
yasujiri0430,1570704182598,87135,1956,SUCCESS,87135
Mosi,1571127123732,87387,1957,SUCCESS,87387
SolushunzInc,1570679219079,87451,1958,SUCCESS,87451
Meteoro,1572532447153,87574,1959,SUCCESS,87574
Azazzelitto,1572459344570,87676,1960,SUCCESS,87676
Tiochan,1570797104279,87842,1961,SUCCESS,87842
FinishRace,1572524541145,88458,1962,SUCCESS,88458
JunSecond,1572298281253,88853,1963,SUCCESS,88853
kostas,1572198337052,89227,1964,SUCCESS,89227
duygiang,1570200677634,89276,1965,SUCCESS,89276
ThugLife,1572545438669,90241,1966,SUCCESS,90241
DeepEye,1571916881008,90382,1967,SUCCESS,90382
Remus,1572194311383,90892,1968,SUCCESS,90892
denso-ksgo,1572059631921,92509,1969,SUCCESS,92509
Kunal-DemoRacer,1570131644476,92541,1970,SUCCESS,92541
eMagsracer,1572213108206,92599,1971,SUCCESS,92599
Matdori,1571043906678,92623,1972,SUCCESS,92623
netcksir,1572329252891,94821,1973,SUCCESS,94821
TexasWarrior,1572465403824,96507,1974,SUCCESS,96507
JaguarDMatt,1570724503880,97115,1975,SUCCESS,97115
3c22c15e725b,1571364865249,97397,1976,SUCCESS,97397
redtron,1571646937853,97885,1977,SUCCESS,97885
