Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Powerbronx,1593131570936,3,150637,148909,451911,20.333333333333332,0,61,61,1,811,SUCCESS,451911
char,1591628194470,3,150787,131668,452362,14.333333333333334,0,43,43,1,812,SUCCESS,452362
ManojM-Deloitte,1591906818350,3,150939,138445,452818,18.666666666666668,0,56,56,2,813,SUCCESS,452818
fs-pz,1592399184683,3,151094,132752,453284,14.0,0,42,42,1,814,SUCCESS,453284
speedracer1,1592575375971,3,151120,148899,453362,23.333333333333332,0,68,70,1,815,SUCCESS,453362
amateur-DBS,1593058481666,3,151240,142225,453721,5.333333333333333,0,16,16,1,816,SUCCESS,453721
GnC-DBS,1591747271223,3,151902,145363,455707,23.0,0,69,69,2,817,SUCCESS,455707
MarkerOne,1591982995371,3,151967,136205,455901,7.0,0,21,21,1,818,SUCCESS,455901
Jithin,1592815873364,3,152283,143283,456851,7.666666666666667,0,23,23,1,819,SUCCESS,456851
TommyYung,1591952660653,3,152825,122294,458476,13.333333333333334,0,40,40,1,820,SUCCESS,458476
Thiyag,1591867098911,3,152988,143234,458966,10.333333333333334,0,31,31,2,821,SUCCESS,458966
Krush007,1593399556496,3,153498,145878,460494,17.666666666666668,0,53,53,1,822,SUCCESS,460494
ARaji-DBS,1592977935618,3,153747,125325,461242,8.0,0,24,24,1,823,SUCCESS,461242
QiaoGao-DBS,1593425195034,3,154374,140055,463124,16.666666666666668,0,50,50,1,824,SUCCESS,463124
RickyDeepRacer,1591759537190,3,154436,132543,463310,23.333333333333332,0,70,70,3,825,SUCCESS,463310
death,1591643988223,3,154712,142014,464137,21.0,0,63,63,2,826,SUCCESS,464137
daniel-carden,1592401957415,3,154910,146127,464732,13.333333333333334,0,40,40,2,827,SUCCESS,464732
Ryoji,1591096131316,3,155204,137346,465612,15.333333333333334,0,46,46,1,828,SUCCESS,465612
MJ-capone-Jun10,1591821052832,3,156390,152016,469171,23.666666666666668,0,71,71,1,829,SUCCESS,469171
kartikm76MinimalModel,1591063502587,3,156723,139244,470171,17.333333333333332,0,52,52,3,830,SUCCESS,470171
BIR,1592574608388,3,157617,153513,472851,23.333333333333332,0,70,70,1,831,SUCCESS,472851
pupucar,1591105486017,3,157833,141973,473499,22.666666666666668,0,68,68,3,832,SUCCESS,473499
joestec,1591363741579,3,158228,156532,474684,14.0,0,42,42,1,833,SUCCESS,474684
Yoyo-DBS,1592192918058,3,158536,144190,475608,16.666666666666668,0,50,50,1,834,SUCCESS,475608
ASC,1592575139913,3,158560,128419,475680,24.0,0,72,72,1,835,SUCCESS,475680
myCar-trail-1-clone,1591021254456,3,159045,144579,477137,24.0,0,72,72,1,836,SUCCESS,477137
JATAN-DBS,1592403497588,3,159138,150836,477415,22.666666666666668,0,68,68,1,837,SUCCESS,477415
DBS-Race-1,1591429061190,3,159725,159027,479176,23.0,0,69,69,2,838,SUCCESS,479176
masters-Glasgow,1593249763263,3,160140,149731,480421,24.0,0,72,72,1,839,SUCCESS,480421
RC-Turbo,1592195460452,3,160539,138758,481618,16.0,0,48,48,1,840,SUCCESS,481618
KevinS,1592929550076,3,161123,149192,483369,24.0,0,72,72,1,841,SUCCESS,483369
BeginnerRacer-DBS,1592541106827,3,161142,148822,483427,17.0,0,51,51,1,842,SUCCESS,483427
Volsax,1591693492628,3,161474,157562,484422,21.666666666666668,0,65,65,1,843,SUCCESS,484422
Sumanth-DBS,1592464474957,3,161766,150151,485299,7.333333333333333,0,22,22,1,844,SUCCESS,485299
Srivatsan-DBS,1591880090960,3,161871,151836,485614,12.0,0,36,36,1,845,SUCCESS,485614
Mohanish-DBS,1591854679918,3,162059,158857,486178,12.666666666666666,0,38,38,1,846,SUCCESS,486178
DebAWSDeepRacer,1592224197719,3,162535,156379,487607,24.0,0,72,72,1,847,SUCCESS,487607
meenu,1592831448020,3,162902,148870,488708,15.666666666666666,0,47,47,4,848,SUCCESS,488708
ian85,1591586724549,3,163513,160279,490540,16.666666666666668,0,50,50,2,849,SUCCESS,490540
Raptor-DR,1591206202878,3,163721,162022,491165,8.0,0,24,24,1,850,SUCCESS,491165
BHYY,1592477684570,3,164021,152908,492063,25.333333333333332,0,76,76,7,851,SUCCESS,492063
GiveItTry12345,1592420735786,3,164656,146914,493968,13.666666666666666,0,41,41,1,852,SUCCESS,493968
ObiUdenze,1593216663602,3,165790,155993,497370,16.666666666666668,0,50,50,1,853,SUCCESS,497370
GauravChawla,1591762811017,3,165796,158092,497389,25.333333333333332,0,76,76,4,854,SUCCESS,497389
JagguDBS,1592211316577,3,165919,149175,497757,16.333333333333332,0,49,49,1,855,SUCCESS,497757
AquibThez,1592584328953,3,166428,155751,499285,25.333333333333332,0,73,76,3,856,SUCCESS,499285
SuperBasic,1593542309783,3,167420,158662,502262,12.666666666666666,0,38,38,1,857,SUCCESS,502262
TejCar,1592575021064,3,167498,156300,502495,10.666666666666666,0,32,32,2,858,SUCCESS,502495
kryptonian-cruiser,1591798176452,3,167772,156682,503316,18.666666666666668,0,56,56,1,859,SUCCESS,503316
RajeshJoseph-DBS,1592559306846,3,168716,110203,506148,15.0,0,45,45,1,860,SUCCESS,506148
RoadRunner1,1592576920315,3,168761,164613,506284,26.0,0,78,78,2,861,SUCCESS,506284
Nihal,1592344756972,3,169042,155855,507128,18.666666666666668,0,56,56,3,862,SUCCESS,507128
justtrained,1592581191046,3,169486,156372,508459,26.333333333333332,0,79,79,1,863,SUCCESS,508459
superbunny-DBS,1591847897218,3,170481,164926,511445,16.666666666666668,0,50,50,1,864,SUCCESS,511445
Aniket-DeepRacer,1592376723644,3,170936,153750,512810,9.0,0,27,27,1,865,SUCCESS,512810
LC,1591198715803,3,171757,163736,515271,12.666666666666666,0,38,38,1,866,SUCCESS,515271
AKA-DBS,1592475273857,3,172261,160481,516783,20.333333333333332,0,61,61,1,867,SUCCESS,516783
samplej,1592575123797,3,172502,170411,517506,25.333333333333332,0,76,76,1,868,SUCCESS,517506
mandar9in-DBS,1593488858217,3,172887,166405,518663,9.0,0,27,27,1,869,SUCCESS,518663
vjagannath,1592295410935,3,172994,156696,518984,19.0,0,57,57,1,870,SUCCESS,518984
iDarkVinc-DBS,1592899505918,3,173514,163108,520542,24.333333333333332,0,73,73,1,871,SUCCESS,520542
aaronwalker,1591968260969,3,173523,169567,520570,9.0,0,27,27,2,872,SUCCESS,520570
MCC-CenterLine-Puppy,1592446464742,3,174001,160907,522005,27.666666666666668,0,81,83,5,873,SUCCESS,522005
Asn,1590976970136,3,175683,152758,527051,26.0,0,78,78,1,874,SUCCESS,527051
evapag,1593025702992,3,176397,142242,529191,26.666666666666668,0,79,80,3,875,SUCCESS,529191
BenoitSauvere-Airbus,1592575715703,3,177346,173715,532040,24.666666666666668,0,74,74,2,876,SUCCESS,532040
aws-speed,1591602198785,3,178304,144887,534913,16.0,0,48,48,2,877,SUCCESS,534913
AndyD,1592557397494,3,180219,177879,540658,19.0,0,57,57,1,878,SUCCESS,540658
hariharan-DBS,1592992309329,3,180229,170076,540689,24.0,0,72,72,1,879,SUCCESS,540689
ivyW-DBS,1592886023582,3,181383,148082,544150,16.0,0,48,48,1,880,SUCCESS,544150
Optimus,1592403803758,3,181839,154868,545518,20.666666666666668,0,62,62,1,881,SUCCESS,545518
PatBran1,1590986587228,3,181940,166486,545820,27.0,0,81,81,1,882,SUCCESS,545820
IndyAB,1592577715252,3,183026,162442,549080,22.0,0,66,66,2,883,SUCCESS,549080
WatsonRotson,1591133601582,3,183060,181013,549182,22.0,0,66,66,2,884,SUCCESS,549182
Prasanjit-Singh,1592401952698,3,183129,159629,549389,27.666666666666668,0,83,83,1,885,SUCCESS,549389
Virtual-Racer-07,1592437895652,3,184013,177277,552041,3.3333333333333335,0,10,10,1,886,SUCCESS,552041
pgrantuk,1592222875325,3,184622,159566,553867,29.333333333333332,0,88,88,3,887,SUCCESS,553867
DBS-Nicky,1591108790626,3,184852,177285,554558,27.333333333333332,0,82,82,1,888,SUCCESS,554558
SY-DBS,1590976456598,3,185173,175667,555521,27.666666666666668,0,83,83,1,889,SUCCESS,555521
Saralyn-DBS,1592991023432,3,185236,179566,555709,25.0,0,75,75,1,890,SUCCESS,555709
AWMF1League,1591621355990,3,185444,183086,556332,0.3333333333333333,0,1,1,1,891,SUCCESS,556332
RacerSupreme,1591999858443,3,185556,183742,556668,0.3333333333333333,0,1,1,1,892,SUCCESS,556668
2020Racer,1592574148058,3,185563,182730,556689,0.3333333333333333,0,1,1,1,893,SUCCESS,556689
deepracer-flash,1592363542149,3,185767,180288,557302,27.0,0,81,81,1,894,SUCCESS,557302
papa,1593006773006,3,185825,176369,557476,3.3333333333333335,0,10,10,1,895,SUCCESS,557476
nncmxbc,1591004489179,3,185835,173660,557507,20.333333333333332,0,61,61,1,896,SUCCESS,557507
Partha,1591488294971,3,186199,165379,558598,3.3333333333333335,0,10,10,1,897,SUCCESS,558598
ChaitaliEvaluation2,1592579278639,3,186297,161716,558891,29.333333333333332,0,88,88,2,898,SUCCESS,558891
Calvin-S,1592393400602,3,186366,149605,559099,24.666666666666668,0,74,74,1,899,SUCCESS,559099
IAmSpeed,1590982305903,3,186778,161808,560336,28.666666666666668,0,86,86,1,900,SUCCESS,560336
fe,1591819246761,3,186940,184895,560820,0.3333333333333333,0,1,1,1,901,SUCCESS,560820
chrisf1,1591822465226,3,187087,184402,561261,28.666666666666668,0,86,86,1,902,SUCCESS,561261
IronMaiden-DBS,1592540930469,3,187132,182971,561396,11.0,0,33,33,1,903,SUCCESS,561396
Fury123,1592574755044,3,187375,160455,562125,29.666666666666668,0,89,89,2,904,SUCCESS,562125
RB10,1591821053647,3,187377,184236,562132,29.666666666666668,0,89,89,1,905,SUCCESS,562132
Shrimangal,1593555170680,3,187452,182743,562358,1.0,0,3,3,1,906,SUCCESS,562358
mayama-mediba,1591358579620,3,187468,186636,562406,14.666666666666666,0,43,44,1,907,SUCCESS,562406
deepracer123,1592573624707,3,187572,183602,562717,0.3333333333333333,0,1,1,3,908,SUCCESS,562717
sahithi,1592574909899,3,187772,170834,563316,29.0,0,87,87,1,909,SUCCESS,563316
MS1,1592851417310,3,187792,184203,563377,0.6666666666666666,0,2,2,2,910,SUCCESS,563377
vuttig,1593196408996,3,187962,183517,563888,0.6666666666666666,0,2,2,1,911,SUCCESS,563888
RickyBobbyBowden,1591723008817,3,188259,173457,564778,3.6666666666666665,0,11,11,2,912,SUCCESS,564778
Shiree,1593216637239,3,189051,184792,567153,20.666666666666668,0,62,62,2,913,SUCCESS,567153
John-DBS,1590991135867,3,189064,186777,567192,29.333333333333332,0,88,88,1,914,SUCCESS,567192
Smadi,1592398102401,3,189119,186321,567357,0.6666666666666666,0,2,2,1,915,SUCCESS,567357
AJRI,1591767625109,3,189598,175197,568795,22.666666666666668,0,68,68,6,916,SUCCESS,568795
unicorn-DBS,1592979101122,3,189631,179854,568893,20.0,0,60,60,1,917,SUCCESS,568893
TheWackRacer,1590971362339,3,190232,188020,570698,0.6666666666666666,0,2,2,2,918,SUCCESS,570698
KK-DBS,1592801609336,3,190618,179079,571854,23.0,0,69,69,1,919,SUCCESS,571854
JoeFes,1592475747801,3,191542,181365,574628,20.333333333333332,0,61,61,1,920,SUCCESS,574628
first-dr,1592976054713,3,191841,186519,575524,1.0,0,3,3,1,921,SUCCESS,575524
Nixon-Test1,1593329666825,3,192884,188453,578653,1.3333333333333333,0,4,4,1,922,SUCCESS,578653
Vincent-DBS,1592471301029,3,193180,183495,579540,25.0,0,75,75,1,923,SUCCESS,579540
ash4008,1591798469008,3,193608,185081,580824,1.3333333333333333,0,4,4,1,924,SUCCESS,580824
lucy01,1592225640300,3,194358,186378,583075,1.3333333333333333,0,4,4,1,925,SUCCESS,583075
hodor,1591986242582,3,195929,174257,587789,30.666666666666668,0,92,92,1,926,SUCCESS,587789
PatsyQ-DBS,1592816559780,3,196163,178928,588491,16.333333333333332,0,49,49,1,927,SUCCESS,588491
lg,1592143979467,3,196613,174271,589839,17.666666666666668,0,53,53,1,928,SUCCESS,589839
Karen-Cendales,1591741694239,3,197469,192743,592407,16.666666666666668,0,50,50,1,929,SUCCESS,592407
AUTESTV1,1592556454955,3,197883,181597,593651,20.333333333333332,0,61,61,1,930,SUCCESS,593651
ninjakira,1592453214366,3,198358,170969,595075,20.666666666666668,0,62,62,1,931,SUCCESS,595075
dhix17,1591847478275,3,198717,194389,596151,2.0,0,5,6,1,932,SUCCESS,596151
PercyPierce,1591834348938,3,199019,175386,597058,19.0,0,57,57,2,933,SUCCESS,597058
BigRaceyBoi,1592481291789,3,199506,180686,598518,19.333333333333332,0,58,58,1,934,SUCCESS,598518
remko94,1591260318658,3,200441,179605,601323,22.0,0,66,66,1,935,SUCCESS,601323
chronos-DBS,1592471412120,3,200667,196540,602003,11.666666666666666,0,35,35,1,936,SUCCESS,602003
JPMC-London-02,1592174179307,3,201868,188347,605605,28.666666666666668,0,85,86,4,937,SUCCESS,605605
Yolanda-DBS,1592960120473,3,201987,196101,605962,32.333333333333336,0,97,97,1,938,SUCCESS,605962
hodor2,1591989798023,3,203089,192459,609267,32.0,0,96,96,1,939,SUCCESS,609267
team-ichibanshibori,1591317310668,3,203534,189721,610604,31.333333333333332,0,94,94,1,940,SUCCESS,610604
AnkitSalian,1592574873678,3,205348,182734,616044,32.0,0,96,96,1,941,SUCCESS,616044
Tarun99,1591367779814,3,208182,195032,624546,29.666666666666668,0,89,89,1,942,SUCCESS,624546
MostWanted,1592571804133,3,210960,192378,632882,3.6666666666666665,0,11,11,2,943,SUCCESS,632882
TheFishFactory,1593119558875,3,211402,209189,634208,32.333333333333336,0,97,97,2,944,SUCCESS,634208
Tidalis1,1591140561007,3,212290,203214,636871,33.666666666666664,0,101,101,1,945,SUCCESS,636871
RU-Racer,1591024475891,3,212693,192313,638080,4.333333333333333,0,13,13,1,946,SUCCESS,638080
Sample1224,1592575552269,3,213351,190153,640054,34.0,0,102,102,1,947,SUCCESS,640054
GDMSDeepRacerRI-1,1592516867261,3,214626,208621,643878,34.0,0,102,102,2,948,SUCCESS,643878
IceManNCSU,1590975122882,3,215296,174627,645890,35.333333333333336,0,105,106,1,949,SUCCESS,645890
SaiRamDeepRacer2020,1592574856883,3,215794,207485,647382,32.333333333333336,0,97,97,1,950,SUCCESS,647382
Jie-DBS,1590992292686,3,215863,212887,647591,33.666666666666664,0,101,101,1,951,SUCCESS,647591
korban1,1591870121957,3,217032,211008,651098,4.666666666666667,0,14,14,2,952,SUCCESS,651098
donbarb-test1,1593044462036,3,217368,191261,652105,35.0,0,105,105,1,953,SUCCESS,652105
nong,1592197311381,3,218593,198708,655781,4.666666666666667,0,14,14,1,954,SUCCESS,655781
HT,1593216686168,3,220773,189069,662320,26.666666666666668,0,80,80,1,955,SUCCESS,662320
LightningMcQueeen,1591707643712,3,222706,195711,668118,32.0,0,96,96,1,956,SUCCESS,668118
sampleOnly,1592391205204,3,223148,219848,669445,27.333333333333332,0,82,82,1,957,SUCCESS,669445
SteroCamRacer1,1592396858858,3,224199,218561,672598,5.333333333333333,0,16,16,1,958,SUCCESS,672598
WardsWiseWonks,1593539097367,3,236243,209527,708729,37.666666666666664,0,113,113,1,959,SUCCESS,708729
