Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
PDXScoots,1557793237367,114792,845,SUCCESS,114792,d6aa563b88954917bdddb6e5bccd24bf
BitPlayer,1556901654514,114887,846,SUCCESS,114887,4800dcafc2bc4d2991888d40d69bd056
mazek,1558040509100,114896,847,SUCCESS,114896,d03d3cd6e2ee4ad9898fa745b4f0adfb
Drifter,1558637106536,114963,848,SUCCESS,114963,c0d255460d1f407288ce684341145c20
moistracer,1556625043859,115167,849,SUCCESS,115167,9f2920d5adf042e9a90ede0c84639c77
nt20190523,1558603515227,115723,850,SUCCESS,115723,61700ba1cfb54955b7593ad9631b404e
bibins,1558025195760,116219,851,SUCCESS,116219,45d6013a088047e3ad18fa386623b443
BurbankThinkTank,1557207489926,116235,852,SUCCESS,116235,a4a196c3ad9e4452aba3cb363be9aa0c
mgh87,1558177136973,116283,853,SUCCESS,116283,b369fb6477874b71af4f28fd9e8150bb
hi,1557057465630,117373,854,SUCCESS,117373,DKxBXGgoQeC6aVAa5Ux4tg
dai39,1557193591877,117872,855,SUCCESS,117872,9c51a47d96b342b5a3623fab9584f842
SAR,1557982532499,118482,856,SUCCESS,118482,aTbwqw5uQZO1TLGLpGB9Jg
jpg,1556893337568,118867,857,SUCCESS,118867,230d32efb8944965a3955f0358c4edcc
ubot,1557153105390,120847,858,SUCCESS,120847,bb58f90c0e914ea4b498bc4f0261854f
RickM,1556574888411,131986,859,SUCCESS,131986,68f4e2a56581489ab314f2caf78ef2ea
