Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
lu-agord,1605814407997,3,156637,153928,469912,10.666666666666666,0,32,32,0,816,SUCCESS,469912
LU-Matt-TTM-v1,1605122399057,3,156732,153073,470198,19.666666666666668,0,59,59,0,817,SUCCESS,470198
AlanMalker,1605320173005,3,157026,147719,471080,4.0,0,12,12,1,818,SUCCESS,471080
ADAGHVH1321321313,1606284827215,3,157125,154460,471377,6.333333333333333,0,19,19,0,819,SUCCESS,471377
ihmcTsuiTszWai,1606384401631,3,157729,150232,473189,10.333333333333334,0,30,31,1,820,SUCCESS,473189
pablo-giri,1606440468149,3,157772,149254,473318,12.333333333333334,0,36,37,0,821,SUCCESS,473318
NiroFirstRace,1606216146260,3,158012,146812,474036,22.0,0,66,66,0,822,SUCCESS,474036
JulienArzul,1606645114102,3,158405,137350,475216,18.666666666666668,0,56,56,1,823,SUCCESS,475216
MKP-CheungHoiKam03,1605324199123,3,158723,152027,476169,11.0,0,29,33,1,824,SUCCESS,476169
jqchoong,1606308770897,3,159021,157540,477064,4.333333333333333,0,13,13,0,825,SUCCESS,477064
svr,1606722945388,3,159215,152571,477645,20.0,0,60,60,0,826,SUCCESS,477645
Sooty-Racer,1605670028967,3,159570,140477,478710,11.0,0,31,33,3,827,SUCCESS,478710
HTYCSMALL,1605684050973,3,159660,139391,478980,21.666666666666668,0,65,65,1,828,SUCCESS,478980
PRobot1,1605398960875,3,159662,151987,478988,8.0,0,24,24,5,829,SUCCESS,478988
SJACS,1606147229313,3,159974,155367,479924,7.0,0,21,21,3,830,SUCCESS,479924
Hinhin,1605680374214,3,160621,151591,481864,12.0,0,36,36,2,831,SUCCESS,481864
43-Rookie,1606683391468,3,160964,156754,482893,10.333333333333334,0,31,31,1,832,SUCCESS,482893
FreeWiFi,1605407673394,3,161461,155934,484385,8.666666666666666,0,25,26,1,833,SUCCESS,484385
DudeDeepRacer,1606021871384,3,161909,159125,485729,3.6666666666666665,0,10,11,0,834,SUCCESS,485729
MST-model-D,1605339635024,3,163392,155348,490178,14.0,0,42,42,1,835,SUCCESS,490178
H4,1605161388787,3,163860,144269,491582,21.333333333333332,0,64,64,0,836,SUCCESS,491582
Group59-Augustine,1605096894187,3,163871,159839,491614,12.333333333333334,0,37,37,0,837,SUCCESS,491614
hojong,1605272854747,3,164054,153347,492162,23.666666666666668,0,71,71,0,838,SUCCESS,492162
RICO,1605103952303,3,164772,150440,494316,12.333333333333334,0,37,37,1,839,SUCCESS,494316
Marc01,1605802963820,3,164898,148153,494694,12.0,0,36,36,1,840,SUCCESS,494694
tang,1605329730680,3,165085,159110,495255,15.333333333333334,0,46,46,0,841,SUCCESS,495255
shishuai,1605260148812,3,165132,155602,495398,11.0,0,33,33,1,842,SUCCESS,495398
IHMC-LeeTszLong,1605323172454,3,165810,156134,497431,3.6666666666666665,0,6,11,0,843,SUCCESS,497431
VinDiesel,1606189914162,3,165955,162872,497865,20.0,0,56,60,0,844,SUCCESS,497865
PET-DeepRacer6,1606127003207,3,166013,149200,498039,11.666666666666666,0,35,35,0,845,SUCCESS,498039
mura,1605589781870,3,166390,159253,499172,6.333333333333333,0,19,19,0,846,SUCCESS,499172
KMITL01,1605414695912,3,167018,161787,501054,5.666666666666667,0,17,17,0,847,SUCCESS,501054
ihmc-tanglongyin,1605330617961,3,167799,161797,503399,8.333333333333334,0,25,25,1,848,SUCCESS,503399
matter,1606453191290,3,167943,143390,503829,11.333333333333334,0,33,34,0,849,SUCCESS,503829
davgan,1605627670170,3,169580,149940,508741,14.333333333333334,0,43,43,0,850,SUCCESS,508741
blackeggroll,1605194531842,3,170026,161699,510079,23.666666666666668,0,69,71,3,851,SUCCESS,510079
presso,1606176028000,3,171856,168615,515569,23.333333333333332,0,70,70,0,852,SUCCESS,515569
TANSHIRENTO,1605167313026,3,173789,158197,521367,12.0,0,36,36,0,853,SUCCESS,521367
Cy,1605624070317,3,173948,162339,521844,13.666666666666666,0,41,41,1,854,SUCCESS,521844
testtesttesttesttesttest,1605156821177,3,173969,156767,521909,25.333333333333332,0,76,76,0,855,SUCCESS,521909
gamerf,1606169154933,3,174358,162107,523074,21.333333333333332,0,64,64,1,856,SUCCESS,523074
phcwkc-yipchunyiu-b,1605265632239,3,176190,163819,528571,16.333333333333332,0,48,49,0,857,SUCCESS,528571
CodeNinjas,1606055986084,3,177286,166923,531860,25.0,0,75,75,0,858,SUCCESS,531860
lizloang,1606374494237,3,179538,170837,538615,17.0,0,51,51,4,859,SUCCESS,538615
MRacer,1606213535630,3,181778,175683,545336,27.333333333333332,0,80,82,0,860,SUCCESS,545336
FirstTryRacer,1605650466148,3,183066,169845,549199,8.666666666666666,0,25,26,0,861,SUCCESS,549199
TonyKim,1605586447765,3,183408,164751,550226,28.333333333333332,0,85,85,0,862,SUCCESS,550226
VirtusaSuperRockerZ,1606452921137,3,184198,164801,552594,24.666666666666668,0,74,74,1,863,SUCCESS,552594
magdeepracer,1606199802645,3,184279,161885,552837,23.0,0,69,69,3,864,SUCCESS,552837
mmurm,1606776902464,3,184961,174939,554883,18.0,0,54,54,0,865,SUCCESS,554883
Matdori,1605712156848,3,185806,141655,557418,16.666666666666668,0,50,50,1,866,SUCCESS,557418
Group94Anil,1605094656235,3,186686,182866,560058,12.333333333333334,0,37,37,0,867,SUCCESS,560058
Maggit,1606217870356,3,187556,171537,562668,21.666666666666668,0,65,65,3,868,SUCCESS,562668
Carrera-Bisonte-2020,1606588029004,3,194784,177341,584353,18.666666666666668,0,55,56,1,869,SUCCESS,584353
Handsome,1605335613141,3,199033,187660,597099,18.666666666666668,0,56,56,0,870,SUCCESS,597099
JPMC-DriftKing,1604987731390,3,203680,197919,611040,31.0,0,93,93,2,871,SUCCESS,611040
1111,1606723499539,3,212417,209946,637252,32.333333333333336,0,97,97,1,872,SUCCESS,637252
MyLeagueRacerName,1604994771607,3,217075,207736,651225,19.666666666666668,0,59,59,0,873,SUCCESS,651225
tobrien,1605830454080,3,222719,210034,668157,32.0,0,96,96,0,874,SUCCESS,668157
kwonsik,1605803483116,3,224916,194797,674749,17.0,0,51,51,1,875,SUCCESS,674749
Marshmellow,1606001890411,3,225114,216527,675344,4.666666666666667,0,14,14,0,876,SUCCESS,675344
Bmth-1-LostArkRcr,1605174779276,3,231974,218547,695923,36.0,0,108,108,1,877,SUCCESS,695923
StoshGarncarz,1606402180582,3,232430,223986,697290,22.0,0,63,66,0,878,SUCCESS,697290
policapo,1605912535408,3,233785,224371,701356,31.333333333333332,0,92,94,0,879,SUCCESS,701356
NOWUCME,1605169301085,3,233915,229801,701746,1.3333333333333333,0,4,4,10,880,SUCCESS,701746
skywalker-42,1605091201110,3,234654,231529,703963,5.666666666666667,0,17,17,0,881,SUCCESS,703963
Joefont,1606746782718,3,235580,225936,706741,3.6666666666666665,0,10,11,0,882,SUCCESS,706741
DieppeRacer,1605648895848,3,236342,217339,709026,20.666666666666668,0,61,62,0,883,SUCCESS,709026
team1,1606116531350,3,236898,232348,710695,6.666666666666667,0,18,20,2,884,SUCCESS,710695
kh,1605746782667,3,239743,220890,719229,6.666666666666667,0,19,20,0,885,SUCCESS,719229
Mentalis,1605070012465,3,240735,225071,722206,25.666666666666668,0,77,77,0,886,SUCCESS,722206
Deepracer3000,1606452262214,3,245430,244067,736290,39.666666666666664,0,119,119,0,887,SUCCESS,736290
json,1605685462419,3,249954,242144,749864,40.333333333333336,0,121,121,0,888,SUCCESS,749864
Nio-Ep9,1605926488548,3,255282,243456,765847,33.666666666666664,0,101,101,0,889,SUCCESS,765847
spartan,1606192401662,3,268669,262914,806007,28.666666666666668,0,84,86,0,890,SUCCESS,806007
Victorhvivasc,1605233597922,3,292747,282061,878241,20.666666666666668,0,62,62,0,891,SUCCESS,878241
rinp-race-first,1605016457103,3,296972,284411,890916,26.666666666666668,0,80,80,0,892,SUCCESS,890916
Phryne,1606393773582,3,298400,288502,895201,39.666666666666664,0,119,119,1,893,SUCCESS,895201
PET-DeepRacer12,1606711152464,3,311607,310567,934821,24.333333333333332,0,73,73,1,894,SUCCESS,934821
SpeedySam,1605644428108,3,312813,301101,938441,25.0,0,75,75,0,895,SUCCESS,938441
MyFirstDeepRacerVijayaMistari,1606227882618,3,329836,312936,989508,48.0,0,144,144,0,896,SUCCESS,989508
Group85-NIDHISHETTY,1605093250280,3,334352,328939,1003057,43.333333333333336,0,123,130,0,897,SUCCESS,1003057
SuLeagueRacer,1606231693110,3,345533,337739,1036601,55.333333333333336,0,166,166,1,898,SUCCESS,1036601
Vic-Cloud-car-1,1605229329347,3,365642,352181,1096927,51.333333333333336,0,153,154,0,899,SUCCESS,1096927
FastTrack,1605065254805,3,385656,346610,1156968,55.666666666666664,0,164,167,1,900,SUCCESS,1156968
sufiez,1606150488097,3,405836,385390,1217510,63.333333333333336,0,190,190,0,901,SUCCESS,1217510
