Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
YMG-DNPds,1590139387481,3,105297,97440,315893,12.666666666666666,0,38,38,3,608,SUCCESS,315893,d51436c74b624575b70d4w
saminvincible09,1589430534882,3,105344,99365,316032,1.0,0,3,3,1,609,SUCCESS,316032,c0c0263f95e248369f1bcw
samhigton,1589708843704,3,105594,91545,316783,2.3333333333333335,0,7,7,1,610,SUCCESS,316783,88eaec526b6c40b59fd9fQ
voyager-DNPds,1590024650008,3,105669,100221,317008,12.0,0,36,36,7,611,SUCCESS,317008,B3zclzUaQp-3Yp_EEUbkTw
REGCOR,1589718697928,3,105681,96931,317043,1.6666666666666667,0,5,5,1,612,SUCCESS,317043,faec9ec1eba146048f6e6w
Lucy-DBS,1590737936173,3,105712,103586,317138,7.666666666666667,0,23,23,8,613,SUCCESS,317138,bad57597e13e4cd1b9f82w
ThatChocolateGuy,1589125280628,3,105757,85817,317271,8.333333333333334,0,25,25,3,614,SUCCESS,317271,af9d4d8045fa4a7482c62Q
InfandBey,1590469364007,3,105787,102916,317362,0.6666666666666666,0,2,2,12,615,SUCCESS,317362,9d7c1c83750240c78c2f1w
Dsquareion-DBS,1588580924337,3,105792,100299,317377,1.6666666666666667,0,4,5,1,616,SUCCESS,317377,10ce9e77a9be468db93a0w
SirCleaven-DBS,1589776588234,3,105802,94774,317408,5.0,0,15,15,4,617,SUCCESS,317408,971a45d6694d456f8a02dQ
ritesh,1589363286374,3,105837,99650,317512,2.0,0,6,6,2,618,SUCCESS,317512,09d55c9acafb4bfdad9d1Q
Tom-Morrow-Racer,1588545895794,3,105913,91331,317740,14.0,0,41,42,12,619,SUCCESS,317740,1a7b76516dde4044bf708Q
TRANS-SOLA,1589775526412,3,105973,99564,317919,12.0,0,36,36,6,620,SUCCESS,317919,JNVKVLv-QHmroqe4pDYejg
Sanjay-Kukadiya-PA,1590281755391,3,106022,103141,318067,8.0,0,24,24,28,621,SUCCESS,318067,e5a87d7630364393a6d85Q
FalconX-DBS,1590576378423,3,106071,99492,318215,3.0,0,9,9,17,622,SUCCESS,318215,0efffea1cd5c4f848643bQ
JPMC-BMTH-AlphaX,1590245581104,3,106134,82276,318404,12.333333333333334,0,37,37,7,623,SUCCESS,318404,w-ggkAnwSy-4JMty4ympSg
digiracer,1590573635551,3,106163,99737,318489,8.0,0,24,24,2,624,SUCCESS,318489,7d00221998104d529fc3aQ
KevStar1,1589411580878,3,106240,103946,318720,0.0,0,0,0,4,625,SUCCESS,318720,bc88479e334d49ba9c959Q
MOROCAR,1590720391329,3,106337,99852,319012,1.0,0,3,3,5,626,SUCCESS,319012,s7WdCQAvRcypidcC_dKfiw
RagingRhino,1589891291702,3,106340,100171,319022,0.6666666666666666,0,2,2,2,627,SUCCESS,319022,7b719cb41f6e44ecb3d47w
m1s0,1588793972634,3,106387,102680,319163,2.0,0,6,6,1,628,SUCCESS,319163,74c11b48b80042ef89ccbw
bobbyl-modelT1,1590747462190,3,106398,102322,319196,0.6666666666666666,0,2,2,6,629,SUCCESS,319196,d58a1102765f4ddd82d80Q
Jiameme,1589713002710,3,106455,95664,319367,3.0,0,9,9,5,630,SUCCESS,319367,a7b4fab4fd7f4142acda2w
mdebaets,1590632704876,3,106516,96002,319549,3.0,0,9,9,3,631,SUCCESS,319549,c95377eeebf7416fbd2cfw
ask1993,1590443078613,3,106625,92919,319877,5.333333333333333,0,16,16,11,632,SUCCESS,319877,410d4d94d91b4f52a0265Q
kkirukkiruk,1590826589908,3,106629,104735,319888,0.0,0,0,0,2,633,SUCCESS,319888,M4-3sc2sQT6v0pwhBBv3Cg
R-Dagli,1588531597925,3,106708,96880,320124,2.6666666666666665,0,8,8,3,634,SUCCESS,320124,1d9a6c6b2f9e4c348e590w
CruzRamirez,1588694056363,3,106764,95105,320294,15.333333333333334,0,39,46,1,635,SUCCESS,320294,Zx_FEQUGTo-DLKNy6O2y-g
matthiasL,1588683436677,3,106930,106014,320792,1.0,0,3,3,1,636,SUCCESS,320792,4ba8d08c6d3a4a5ba5b97Q
DavidMartins,1588852991869,3,106934,96043,320802,4.0,0,12,12,2,637,SUCCESS,320802,81bafd7e695844aeb940aQ
Ayihd-DBS,1590485955242,3,106992,99241,320978,3.3333333333333335,0,10,10,1,638,SUCCESS,320978,f03dbf54b33a47afa0455w
donkeykongslipsonabananapeel-DNPds,1589860136765,3,107170,94868,321511,9.666666666666666,0,29,29,11,639,SUCCESS,321511,KHwVzXk7RF-UpZvca_jzUg
Lambarri,1588541726621,3,107391,101830,322174,0.3333333333333333,0,1,1,2,640,SUCCESS,322174,a9102f0e51904da8960fcQ
AirJordan-DBS,1589949825098,3,107442,103183,322327,3.6666666666666665,0,11,11,1,641,SUCCESS,322327,d5d2be8fa776473899b7dw
brightred-dbs,1589775821465,3,107485,92861,322457,3.0,0,9,9,1,642,SUCCESS,322457,6f76e7e569534877ac07bQ
tico-lab-01,1590669866692,3,107552,105041,322658,2.0,0,6,6,4,643,SUCCESS,322658,a74fba6ada324c8e91a91w
mattjenkins1990,1590498200238,3,107578,98062,322735,4.0,0,12,12,2,644,SUCCESS,322735,3b57c26f22fd43068c35dw
Berthold-Team1,1590153231208,3,107826,99855,323478,2.6666666666666665,0,8,8,11,645,SUCCESS,323478,2ccf672b4f484d22a4a65w
Jaguars19,1590120160178,3,107877,98712,323631,1.6666666666666667,0,5,5,5,646,SUCCESS,323631,6efa0ca7373d449a947bdw
FastnFurious,1590831222008,3,107891,98349,323673,2.3333333333333335,0,7,7,1,647,SUCCESS,323673,544e807d3e944b83a0243w
tranac1-master-racer-01,1590273912410,3,108109,105069,324327,3.3333333333333335,0,10,10,2,648,SUCCESS,324327,e1cf282169bc4a20b7f08w
ttt,1590746763012,3,108136,101932,324408,7.0,0,21,21,1,649,SUCCESS,324408,EZIvl0NtTuWs2KxOJVApnA
JPMC-HOUSTON-Houston1,1588361129625,3,108217,103792,324652,3.0,0,9,9,18,650,SUCCESS,324652,d920fb944b3d47c38ccdfw
RD,1590912341148,3,108236,92010,324710,3.3333333333333335,0,10,10,1,651,SUCCESS,324710,c7f786378113452282875Q
DBSDeeprace,1590646385153,3,108348,98533,325045,10.0,0,30,30,29,652,SUCCESS,325045,fcd71f7902c74e629b83dw
Mirabelle-DBS,1589345480739,3,108518,98757,325556,3.6666666666666665,0,11,11,1,653,SUCCESS,325556,54984619125a4695ae2cdQ
Peat,1589739884883,3,108519,95882,325557,3.6666666666666665,0,11,11,1,654,SUCCESS,325557,5e2442ace9714a0791240w
RC001,1589206599933,3,108564,107792,325694,0.0,0,0,0,1,655,SUCCESS,325694,0181a1dd0e554e7ea09e2Q
TPA-SB1,1590695814578,3,108718,98204,326154,10.333333333333334,0,31,31,18,656,SUCCESS,326154,WTUg-fcURfyu_1IFEzaAng
Leigh-04,1590141811672,3,108721,106003,326164,1.3333333333333333,0,4,4,2,657,SUCCESS,326164,5c5fea6dacf3455081c24Q
20200505-firstRace,1588664585938,3,108966,93948,326898,4.333333333333333,0,12,13,16,658,SUCCESS,326898,2b24097b6b64472a81334w
JKRacer,1588547838118,3,109096,100556,327288,4.333333333333333,0,13,13,4,659,SUCCESS,327288,IdT7bC1cTAeh6mxgl9xZFg
yee,1590513232165,3,109098,100791,327294,12.666666666666666,0,38,38,2,660,SUCCESS,327294,ae277b42b2b84af8a0fd6w
Barcelona-Catalunya,1589241531513,3,109278,101507,327836,2.6666666666666665,0,8,8,3,661,SUCCESS,327836,b17625a5a4a14c91a7ccbQ
fastLane,1588793093818,3,109313,105900,327940,0.6666666666666666,0,2,2,1,662,SUCCESS,327940,155a602247354ca88af20w
SpeedyGonzalez-DBS,1589861574815,3,109370,105959,328111,3.6666666666666665,0,11,11,1,663,SUCCESS,328111,49a2953c1eab44c9acaabw
YakuzaMan,1589831346691,3,109404,107323,328212,12.333333333333334,0,37,37,7,664,SUCCESS,328212,BJzVlBt7QvO0VaAnLMHoKg
Lhavanya,1589281891934,3,109476,106188,328429,3.0,0,9,9,8,665,SUCCESS,328429,ad4a8d090c81481181470Q
Apurva-DBS,1590238776228,3,109501,91204,328503,6.0,0,18,18,16,666,SUCCESS,328503,12c12452225e446f96b39w
suneric,1588481865840,3,109554,106885,328664,10.666666666666666,0,29,32,1,667,SUCCESS,328664,bce759342bc14d5c8fda6w
wyttrwal,1589221469058,3,109594,104346,328784,3.6666666666666665,0,11,11,2,668,SUCCESS,328784,6c50f9f30d414528b0620Q
newRace,1589969796056,3,109638,104771,328914,2.6666666666666665,0,8,8,1,669,SUCCESS,328914,c9f221f482394e6dad9e1Q
dr-model1,1590594661795,3,109640,107159,328920,0.3333333333333333,0,1,1,13,670,SUCCESS,328920,f4e77741882c4d04a6f34w
FlyingDutchman,1589267573679,3,109884,93894,329654,1.6666666666666667,0,5,5,1,671,SUCCESS,329654,31db224781744e3d90181Q
Graft,1590740369586,3,109888,96202,329666,11.666666666666666,0,35,35,1,672,SUCCESS,329666,b186518b173f41e7a1d50w
Moshi,1590963787042,3,109987,106159,329963,5.0,0,15,15,1,673,SUCCESS,329963,0de88c2f866f4de2842ffw
Samole,1590379862461,3,110217,99157,330651,12.0,0,36,36,4,674,SUCCESS,330651,0894f830eb3e4fedb0d3cQ
SonuJalan,1590153716029,3,110372,97199,331116,14.333333333333334,0,43,43,1,675,SUCCESS,331116,6b8c96660b8c4ed784a29w
Yuka-Tokyo-JP,1589617267669,3,110437,104754,331313,1.0,0,3,3,2,676,SUCCESS,331313,32883c90f8684a688d5bfQ
MDS,1590026087005,3,110500,108001,331500,9.333333333333334,0,28,28,24,677,SUCCESS,331500,5108b6262a0444eca1984Q
BurkusG,1589394770827,3,110568,101547,331706,4.666666666666667,0,14,14,1,678,SUCCESS,331706,136d489e7da242f2b0d9cQ
hmacro,1589876223230,3,110578,102711,331735,3.3333333333333335,0,10,10,1,679,SUCCESS,331735,bee176554e154f0ca6aa9w
Reinforce-Drive,1589226405049,3,110610,104295,331830,1.0,0,3,3,3,680,SUCCESS,331830,1b52a107883e483792825w
mainichi-dbg-mg-34,1590880091688,3,110670,103000,332012,0.6666666666666666,0,2,2,3,681,SUCCESS,332012,e411c5310f4c43c19cd07Q
yebongKR,1590648327185,3,110703,101340,332109,13.666666666666666,0,41,41,12,682,SUCCESS,332109,fb14ad6794b84c59ae471Q
JPMC-BMTH-LightningMcDream,1589278770414,3,110855,103464,332566,1.0,0,3,3,2,683,SUCCESS,332566,A4724nyYRPSlfEM4-dPp9Q
shibo,1588311291198,3,111063,104120,333191,3.0,0,8,9,1,684,SUCCESS,333191,3131573caf5d45648b897Q
kepstein,1589468694638,3,111106,99961,333318,12.666666666666666,0,38,38,4,685,SUCCESS,333318,791e8038085947db89305Q
RobinRB-DBS,1590052842308,3,111260,105493,333782,2.3333333333333335,0,7,7,1,686,SUCCESS,333782,b0e50a3624204480909e3w
NYC-DataDevils,1590353628227,3,111272,108532,333817,1.0,0,3,3,2,687,SUCCESS,333817,5be0a8a5bdf44b06b9417w
Joni-DBS,1589345653701,3,111315,102120,333945,5.0,0,14,15,1,688,SUCCESS,333945,1d3b303983e14a4888b5cw
Anthony-DBS,1588565730868,3,111524,106579,334574,1.3333333333333333,0,3,4,1,689,SUCCESS,334574,be87ce6fd22d4c249bf05w
vorpalsnake,1589561531976,3,111547,105646,334643,3.6666666666666665,0,11,11,1,690,SUCCESS,334643,46cbcc2a2a454f5cbb777w
Swami-DBS,1589263223534,3,111695,109985,335087,4.0,0,12,12,1,691,SUCCESS,335087,d2c491267d69416985fa9Q
TrackRacer,1588608012362,3,111723,107895,335170,3.0,0,9,9,1,692,SUCCESS,335170,79eeaa361fb049a8ac83bw
this-will-do-1,1588564746038,3,111737,105199,335212,2.3333333333333335,0,7,7,1,693,SUCCESS,335212,79fae4611bc844dab93f3w
McRacer,1588783159436,3,111855,101189,335566,5.333333333333333,0,16,16,1,694,SUCCESS,335566,0f800448a969477d8e768w
AUSNIE,1590786687772,3,112032,108119,336096,1.3333333333333333,0,4,4,1,695,SUCCESS,336096,b333f66f391748d8947ffw
Achtung-DBS,1589967720765,3,112222,95544,336666,6.333333333333333,0,19,19,1,696,SUCCESS,336666,aa2fd430e7b94834b3f43w
SuperPatBran1,1590898882091,3,112346,96904,337039,4.333333333333333,0,13,13,3,697,SUCCESS,337039,a3033c3e6b8c4e2680204Q
colmgful,1590653287327,3,112471,105134,337414,5.0,0,15,15,4,698,SUCCESS,337414,b4f93083c32c469db2161Q
Psy23,1590938783285,3,112517,106700,337551,2.6666666666666665,0,8,8,17,699,SUCCESS,337551,e7a0208ca15341d29703cQ
MrFastRacerOB,1589449944258,3,112545,107496,337635,1.3333333333333333,0,4,4,2,700,SUCCESS,337635,a6c7ed0afe9b45068d2b1Q
Brooke,1590297155165,3,112833,98647,338501,4.333333333333333,0,13,13,1,701,SUCCESS,338501,ea32e7675818412d8d1fbQ
ChrisC-DBS,1589949709511,3,112888,100091,338664,5.333333333333333,0,16,16,1,702,SUCCESS,338664,c01b29357e7d4a99b52f2w
rpc1985,1590843973387,3,112897,108647,338691,4.0,0,12,12,4,703,SUCCESS,338691,f2c1df43c29a4cabb9bcfw
kayserlynn2020r0001,1589378388421,3,112902,101909,338707,2.6666666666666665,0,8,8,4,704,SUCCESS,338707,063bc69ba0f44aa99e5d8Q
billiardyoda,1588397004901,3,113070,103121,339212,4.333333333333333,0,13,13,1,705,SUCCESS,339212,2dde0eadb6ce4e24b2e8fw
WOOT,1588904918798,3,113170,95331,339511,8.0,0,24,24,6,706,SUCCESS,339511,7zC9c3yQSGqD0mQFGSw-aQ
BuffaloRacer01,1589486005887,3,113192,104818,339578,2.6666666666666665,0,8,8,2,707,SUCCESS,339578,b7c6c525a3ae47658a811Q
John,1589506484395,3,113213,108883,339639,3.0,0,9,9,2,708,SUCCESS,339639,209502d5a5d34310a2da5w
AllenLee-DBS,1589956169902,3,113226,95664,339678,6.0,0,18,18,3,709,SUCCESS,339678,43a33651d337487f8b718w
lehn0058,1590156273010,3,113464,111936,340393,0.3333333333333333,0,1,1,14,710,SUCCESS,340393,97d64dd7e1ba48b4b2b77w
Roh1,1588700954965,3,113489,110176,340468,0.6666666666666666,0,2,2,1,711,SUCCESS,340468,f29780c22e454c48b57b1w
Thrasher,1589398440376,3,113497,112762,340493,2.0,0,6,6,2,712,SUCCESS,340493,7ca34e09dea74dec8c205w
bdml20-model1,1588373082854,3,113517,110867,340553,3.0,0,8,9,6,713,SUCCESS,340553,f4b8b9011f3c4f54a4053w
Tiago,1588528698506,3,113697,110981,341091,16.0,0,43,48,4,714,SUCCESS,341091,3f217f2438654e73858caw
AustinBehanIRL,1588552333821,3,113753,102645,341259,5.0,0,13,15,3,715,SUCCESS,341259,997c304f4ba04ac383f30w
KevinS,1588392075251,3,113802,109131,341406,13.0,0,37,39,1,716,SUCCESS,341406,hQPnx_a6SEaUvBUoWvta1g
sas8037,1589505679746,3,113806,109690,341419,5.0,0,15,15,1,717,SUCCESS,341419,51c3eb3e896c4b40886a5Q
tozemanel,1589582624694,3,113818,109847,341456,4.333333333333333,0,13,13,1,718,SUCCESS,341456,f5697607f7d24d058c16aw
Dbest,1589990405507,3,113883,108686,341651,2.6666666666666665,0,8,8,5,719,SUCCESS,341651,SaTgANHcTaC6HBqk8LZPyg
Jaguar-dbs,1589969182011,3,113981,111661,341944,3.6666666666666665,0,11,11,4,720,SUCCESS,341944,c9a55967098748ebaeaf4Q
Kelvin3W-DBS,1588928086441,3,114015,105633,342045,4.0,0,12,12,2,721,SUCCESS,342045,3ce5c92e9e484b639352ew
ena-DBS,1588738088076,3,114102,105447,342308,4.666666666666667,0,14,14,1,722,SUCCESS,342308,91e86f524baf4d3c9e277Q
Kushal,1589030259244,3,114210,108000,342631,2.3333333333333335,0,7,7,20,723,SUCCESS,342631,c0bc6b42f62342d984961w
Marcus-DBS,1589178824432,3,114288,105606,342866,3.6666666666666665,0,11,11,1,724,SUCCESS,342866,5f587f42162c4c0fa8aecw
cc-racer,1590929949224,3,114409,107869,343229,11.0,0,33,33,4,725,SUCCESS,343229,6a5608a86c4b4893af8c5w
AstroViking3000,1588996296971,3,114530,96214,343591,7.0,0,21,21,3,726,SUCCESS,343591,e059e98ea746496b90d9aQ
DoraTurtle,1590940853031,3,114596,112924,343788,2.3333333333333335,0,7,7,1,727,SUCCESS,343788,273dad4d22c54475b3927Q
Benny1,1589955294756,3,114637,102187,343912,4.333333333333333,0,13,13,1,728,SUCCESS,343912,ce573c1093a14c3280df3Q
kiwisailor,1589334757829,3,114688,112916,344064,6.333333333333333,0,19,19,3,729,SUCCESS,344064,f363788c5048478cafbbeQ
zhong,1589157547879,3,114754,95262,344264,13.333333333333334,0,40,40,11,730,SUCCESS,344264,bbd85e0a86e4458183b99w
ConsilioRacer,1588795542961,3,114756,103872,344268,2.3333333333333335,0,7,7,1,731,SUCCESS,344268,bdf3538d888f478c92ee0Q
dbsjordan,1589256860357,3,114824,99792,344474,2.3333333333333335,0,7,7,3,732,SUCCESS,344474,8bdd99a044884bb5aa0d3w
cantona,1590868460303,3,114831,104227,344493,4.666666666666667,0,14,14,3,733,SUCCESS,344493,1e5f021120b043d793249w
El-Prost,1589746849865,3,114843,113968,344529,0.6666666666666666,0,2,2,1,734,SUCCESS,344529,272b30cb3d714a0697b56w
djmango,1588816167258,3,114890,113237,344671,2.3333333333333335,0,7,7,1,735,SUCCESS,344671,930c28f8468c4b48ba9e0w
Hans-Racing,1588442526927,3,114894,108169,344684,3.6666666666666665,0,9,11,1,736,SUCCESS,344684,56185581667e472b8993ew
JCR-DBS,1589969696689,3,114933,114129,344801,4.0,0,12,12,4,737,SUCCESS,344801,0f30655a95374d5c926eaw
Venkatesh-Racer,1590158842943,3,114999,99153,344998,5.0,0,15,15,1,738,SUCCESS,344998,728bae17966a43a2bce4cw
AnysiaLL-DBS,1588737489881,3,115001,111190,345005,2.6666666666666665,0,7,8,2,739,SUCCESS,345005,8821361d3acb485c98498w
pupucar,1590209576939,3,115115,111538,345346,3.6666666666666665,0,11,11,8,740,SUCCESS,345346,Ie4qKgzZTBq7AauojrxA0A
zewenl,1588470040829,3,115139,98360,345419,13.666666666666666,0,40,41,6,741,SUCCESS,345419,5defc755561c4fdfa5e93w
GrootMobile,1589122578638,3,115195,105926,345587,2.3333333333333335,0,7,7,1,742,SUCCESS,345587,6cf50b10143c4b3bb1282w
Truffles,1589045834876,3,115253,95835,345759,3.3333333333333335,0,10,10,3,743,SUCCESS,345759,852f6eb7fad64c5cbd4dbQ
Suzanne-Tani,1590810168084,3,115277,111837,345831,3.0,0,9,9,1,744,SUCCESS,345831,7ea58ceff5de4f9ea3c9aw
flokinagee,1590223466076,3,115309,102849,345927,6.333333333333333,0,19,19,1,745,SUCCESS,345927,54411badab194e0e8067ew
gjavolce,1589241164733,3,115376,107842,346129,3.3333333333333335,0,10,10,1,746,SUCCESS,346129,6509e74ff32d42e0ab58fQ
Pacer-DBS,1589878903015,3,115519,102398,346558,5.333333333333333,0,16,16,1,747,SUCCESS,346558,a2acb3f36a42473c85b8cw
zman,1588472021329,3,115640,111969,346922,10.666666666666666,0,29,32,4,748,SUCCESS,346922,32955f1765444750ad74dQ
ShwetaModel3,1589443532974,3,115672,110875,347018,5.0,0,15,15,1,749,SUCCESS,347018,98f62e42eb6141898f49bw
Lishan-DBS,1589861501864,3,115744,109575,347232,1.3333333333333333,0,4,4,2,750,SUCCESS,347232,c353cc20424549f58b40bQ
SFactor,1589359332755,3,115828,111379,347484,4.0,0,12,12,6,751,SUCCESS,347484,2ce82ac0e8d1479d94e4aw
King-Racer,1589409179323,3,115852,109276,347556,16.0,0,48,48,2,752,SUCCESS,347556,c135d9a6c034441b8df68w
PeterT-TestTrack,1589576750977,3,115997,110295,347991,2.3333333333333335,0,7,7,1,753,SUCCESS,347991,7193984df11a465bada20w
KeithCo-DBS,1589171186343,3,116044,104726,348134,3.0,0,9,9,1,754,SUCCESS,348134,213aea4c645f46d4aeff8w
bdml33,1588519292560,3,116111,110398,348333,2.3333333333333335,0,7,7,8,755,SUCCESS,348333,409b20d6f7714319b3eccw
zot-nevek,1588571688641,3,116121,112975,348364,0.6666666666666666,0,2,2,2,756,SUCCESS,348364,04fd3798e9b84c8996351Q
Hongming-DBS,1590579537078,3,116143,110691,348431,4.0,0,12,12,1,757,SUCCESS,348431,9c6f5dbbc6094100ab8f6Q
Bowtie,1588942376457,3,116150,91119,348451,11.666666666666666,0,35,35,2,758,SUCCESS,348451,78a4327737a74a76ba683w
CVETestUser,1590615986210,3,116165,112986,348497,6.0,0,18,18,1,759,SUCCESS,348497,9a96dd3f6cac4cafafa79Q
sr-bs-t16-race,1590402553212,3,116168,113111,348504,2.0,0,6,6,3,760,SUCCESS,348504,4ce4abfba77f48b48da60w
SGrace-DBS,1589794691490,3,116312,107462,348937,5.666666666666667,0,17,17,1,761,SUCCESS,348937,1b1bc4649a2945d8bff19Q
Walkingbus,1588381381552,3,116344,109182,349034,5.0,0,14,15,1,762,SUCCESS,349034,eb8a7bd2c751459a8b7e2w
JPMC-LDN-WhichWayIsReverse,1590817549305,3,116349,103165,349047,14.333333333333334,0,43,43,10,763,SUCCESS,349047,nnwMPoQdSfGiO9025TEbUA
rui,1590717532513,3,116408,109569,349226,3.0,0,9,9,2,764,SUCCESS,349226,aE2akKMPQCOdxZkAC_Cveg
Rik27-DBS,1590380510515,3,116446,103844,349339,5.333333333333333,0,16,16,11,765,SUCCESS,349339,TInGSVqxTdOtV2HE-PSMLQ
JPMC-HOU-Houston-DeepRacer,1588962978719,3,116569,106625,349708,8.0,0,24,24,18,766,SUCCESS,349708,6584f346f3be4d3bbe621Q
JPMC-BMTH-CTRL-PLUS-SPEED,1590755354605,3,116572,114078,349718,10.333333333333334,0,31,31,25,767,SUCCESS,349718,TSoego0RTCazPagbkqTnlw
Kintull,1588637993140,3,116756,108474,350268,1.6666666666666667,0,5,5,1,768,SUCCESS,350268,7eecdc695f8648068386dQ
JPMC-Houston-ExSEPtionals,1588885164812,3,116948,110808,350846,5.0,0,15,15,2,769,SUCCESS,350846,63f32b9701d74a04a2890w
PatBran1,1590932143487,3,117186,98045,351559,13.666666666666666,0,41,41,3,770,SUCCESS,351559,aad30ca72d9f4b04a96b8Q
WWWWWWWWWWWWWWWW,1589407121284,3,117320,112273,351962,2.6666666666666665,0,8,8,4,771,SUCCESS,351962,2f69e3f39f0c4cbbaea48w
adamfrly,1589489659310,3,117381,109333,352144,4.0,0,12,12,5,772,SUCCESS,352144,2b17038765bc426bbdd94w
zamzsk2,1590171064530,3,117566,105913,352698,3.0,0,9,9,1,773,SUCCESS,352698,2bb27914a4e3445e92324w
BY-DBS,1590061124161,3,117597,109494,352793,4.0,0,12,12,1,774,SUCCESS,352793,1e4c4fa5d698468492d15Q
CarolLM-DBS,1588738632435,3,117640,112346,352922,3.0,0,9,9,2,775,SUCCESS,352922,9bc3c1f9deaa4dee8b787Q
GoRacer22,1588659341947,3,117866,107800,353599,5.0,0,12,15,2,776,SUCCESS,353599,cb10f66d3ab3461580a15w
HerbieNL,1589302856487,3,118416,109781,355249,1.3333333333333333,0,4,4,10,777,SUCCESS,355249,32509eb1ec844c98acc5bw
jurumani-nm7,1589233674179,3,118422,116774,355268,0.0,0,0,0,4,778,SUCCESS,355268,a664822c56d740af8058fw
Shonty-DBS,1589967430340,3,118543,96131,355629,5.333333333333333,0,16,16,3,779,SUCCESS,355629,1589ea8b67904b148ab09Q
SmoothAttempt,1590954885092,3,118603,113164,355811,4.0,0,12,12,3,780,SUCCESS,355811,7bf701ca9a9e45ed86151w
Graham-Mills,1589893545608,3,118661,113760,355985,1.6666666666666667,0,5,5,1,781,SUCCESS,355985,6f41013ecdf54afc9e1b7w
JPMC-HOU-RacerStars,1588701968356,3,118787,112884,356363,2.6666666666666665,0,8,8,18,782,SUCCESS,356363,64bbcd919ce94266a0594w
wamgbingteng,1589022427069,3,118824,109474,356473,7.0,0,21,21,1,783,SUCCESS,356473,2067cc71719241818ab8dQ
Ardi,1588660551280,3,118967,108886,356903,4.0,0,11,12,2,784,SUCCESS,356903,3eb84f8b281f4fb8b99b3w
Original,1589879945219,3,119064,113309,357192,3.3333333333333335,0,10,10,3,785,SUCCESS,357192,e0affa76a56a4ded9611ew
MyLeagueRacer-1,1590324422414,3,119150,101153,357452,3.0,0,9,9,1,786,SUCCESS,357452,6cfe0aca13d24cd59f769Q
ScuderiaMarcondes,1590335087552,3,119195,111322,357586,2.0,0,6,6,1,787,SUCCESS,357586,b1b3f32c7434438e90addw
TPA-SB3,1589502429702,3,119212,112933,357636,7.666666666666667,0,23,23,6,788,SUCCESS,357636,b_KkyuRPQMyQOTa46DZejw
DarrenSeto-DBS,1589420501918,3,119332,117733,357997,0.6666666666666666,0,2,2,2,789,SUCCESS,357997,f326ca3cb80c4796a52a2Q
CGTestRace001,1588895797375,3,119333,115810,358001,3.3333333333333335,0,10,10,2,790,SUCCESS,358001,b388ff3485094126b03b1Q
Lavesh-b,1588911513124,3,119435,83032,358305,13.666666666666666,0,41,41,4,791,SUCCESS,358305,ecb1956e1cf343509f7f6w
Sim,1589881864910,3,119468,104931,358406,2.6666666666666665,0,8,8,2,792,SUCCESS,358406,429b6dac85a54e87a386bQ
Pahis,1590407915727,3,119477,110857,358432,5.0,0,15,15,1,793,SUCCESS,358432,c025ab0089464db480386w
mateusz-wolf,1589739903180,3,119565,115690,358696,4.333333333333333,0,13,13,2,794,SUCCESS,358696,83fec586aa414e5399bb2w
Warrior807,1590774198042,3,119783,116579,359350,0.0,0,0,0,2,795,SUCCESS,359350,cc863db42db243ca8f627Q
SirLastalotTheFirst,1589332897811,3,120279,108909,360837,4.333333333333333,0,13,13,3,796,SUCCESS,360837,f936fbc9aed04f348fc4cw
JoeyN,1588516296840,3,120294,116971,360882,14.0,0,39,42,1,797,SUCCESS,360882,ddf3ab98ac1e4e019cca0w
CubsWin,1588724136911,3,120310,115917,360932,4.0,0,12,12,1,798,SUCCESS,360932,3d7272392e7c4d9b8325cQ
Prasad-DBS,1590482878467,3,120351,118170,361054,2.6666666666666665,0,8,8,1,799,SUCCESS,361054,2597dddafb614b40ba28bQ
RafRoad,1589352956839,3,120484,114383,361454,1.3333333333333333,0,4,4,2,800,SUCCESS,361454,1ff53f8e49034fbc830bbw
Fredriks-first-race,1590941378256,3,120539,108226,361617,3.0,0,9,9,8,801,SUCCESS,361617,13b9763b151143beb715fQ
DDONCO,1589409765917,3,120578,107996,361736,5.333333333333333,0,16,16,3,802,SUCCESS,361736,89f90e84c76c43638690cw
DR-TopRacer,1590749128687,3,120626,115289,361879,3.0,0,9,9,12,803,SUCCESS,361879,f29d6e5c1c05484dbb246w
wildejetpack,1590451710115,3,120638,117198,361916,9.0,0,27,27,1,804,SUCCESS,361916,6e3d5a2a4a99411f875c3w
Monza-DBS,1590024336579,3,120807,97384,362423,14.0,0,42,42,4,805,SUCCESS,362423,d2352e659063428fb9f02w
Mrin,1589144272163,3,120893,116883,362679,2.6666666666666665,0,8,8,1,806,SUCCESS,362679,11fa1fe3b4cd4002b4166w
46,1590467923992,3,120930,115918,362791,3.3333333333333335,0,10,10,4,807,SUCCESS,362791,65fc7798037d4e8eb86cdw
YTT1,1588608293572,3,121154,113802,363464,6.666666666666667,0,16,20,2,808,SUCCESS,363464,Ss_NekFsQ3u895RTsgZgCQ
ZMIKE-DBS,1589947940659,3,121241,115990,363724,1.0,0,3,3,1,809,SUCCESS,363724,a6246d9f046a4c44ad1e0w
