Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
TempCiti,1600199497050,3,161264,153997,483794,41.0,0,123,123,2,810,SUCCESS,483794
LegoRacers,1599248186929,3,162285,148637,486856,37.666666666666664,0,113,113,1,811,SUCCESS,486856
Jaz-DBS,1598946360435,3,162441,160038,487323,13.0,0,39,39,1,812,SUCCESS,487323
mksamba,1600330516473,3,163088,158924,489264,19.666666666666668,0,58,59,1,813,SUCCESS,489264
LWK,1601438080413,3,163457,159413,490372,34.666666666666664,0,104,104,1,814,SUCCESS,490372
Pramudito-DBS,1599796289579,3,164329,161281,492987,41.666666666666664,0,125,125,1,815,SUCCESS,492987
DshoBaBa,1600280704043,3,164745,160058,494235,27.333333333333332,0,82,82,1,816,SUCCESS,494235
jai18,1599574088474,3,165071,161862,495213,43.0,0,129,129,1,817,SUCCESS,495213
sparkles,1598987824646,3,166878,165199,500634,40.666666666666664,0,122,122,1,818,SUCCESS,500634
Wil,1600145329558,3,167980,166553,503941,29.333333333333332,0,88,88,1,819,SUCCESS,503941
faisalchohan,1600367226395,3,168129,159198,504387,33.666666666666664,0,101,101,1,820,SUCCESS,504387
kiranV,1599555288001,3,169840,167727,509521,18.0,0,54,54,1,821,SUCCESS,509521
INDG-Grand-Prix,1599757652785,3,170167,167396,510501,5.333333333333333,0,16,16,2,822,SUCCESS,510501
Tzracer,1601402990497,3,171062,159396,513188,29.0,0,87,87,1,823,SUCCESS,513188
lightning-mclean,1601421277636,3,173262,172063,519788,26.666666666666668,0,80,80,1,824,SUCCESS,519788
jklzxc,1601171855748,3,173804,170075,521414,12.0,0,36,36,1,825,SUCCESS,521414
keistic,1599047236787,3,174270,173331,522811,57.333333333333336,0,172,172,1,826,SUCCESS,522811
SharpTurns,1599155820117,3,174442,169141,523328,34.0,0,102,102,1,827,SUCCESS,523328
JackFlash1988,1599460213422,3,175637,173627,526913,36.333333333333336,0,109,109,1,828,SUCCESS,526913
FerrariTestarossa,1601262065514,3,177219,167020,531658,31.0,0,93,93,2,829,SUCCESS,531658
Ven1,1601500643677,3,181152,178053,543457,16.0,0,48,48,1,830,SUCCESS,543457
TelmexEdware,1600570544528,3,181940,178556,545822,41.666666666666664,0,125,125,1,831,SUCCESS,545822
neulhan,1599485248267,3,183384,179524,550154,7.666666666666667,0,23,23,1,832,SUCCESS,550154
Adam,1599492189981,3,185158,177455,555474,32.333333333333336,0,97,97,1,833,SUCCESS,555474
DeepTrench,1601417621234,3,185760,178072,557280,52.0,0,156,156,1,834,SUCCESS,557280
MyRacerB1,1601430981758,3,186141,175513,558423,14.0,0,42,42,2,835,SUCCESS,558423
eli,1600951270898,3,187450,182000,562351,34.666666666666664,0,104,104,2,836,SUCCESS,562351
bouncer,1599574201514,3,188842,187214,566528,42.0,0,126,126,1,837,SUCCESS,566528
Dinakarreddy1,1599574186198,3,189641,187127,568923,7.333333333333333,0,22,22,1,838,SUCCESS,568923
AWS-Innovate-Challenge,1599046668624,3,191264,190257,573792,0.0,0,0,0,1,839,SUCCESS,573792
hh-test-1,1601332505651,3,191823,184870,575471,43.333333333333336,0,130,130,1,840,SUCCESS,575471
preeshr,1599457067178,3,192367,182127,577102,47.333333333333336,0,142,142,2,841,SUCCESS,577102
next,1599670083066,3,192734,183860,578202,37.333333333333336,0,112,112,1,842,SUCCESS,578202
venky,1599574942947,3,197603,194331,592809,53.333333333333336,0,160,160,1,843,SUCCESS,592809
boss,1598929669594,3,199014,195579,597044,17.666666666666668,0,53,53,1,844,SUCCESS,597044
firstracer,1599573649823,3,199555,190005,598666,44.666666666666664,0,132,134,1,845,SUCCESS,598666
SriSoury,1599577755790,3,201171,194725,603515,29.666666666666668,0,89,89,1,846,SUCCESS,603515
floriasim,1599512008494,3,207555,203952,622666,28.333333333333332,0,77,85,1,847,SUCCESS,622666
Abhideepracer,1599574902369,3,207617,201732,622853,53.333333333333336,0,160,160,2,848,SUCCESS,622853
SKModel,1599772786151,3,209211,207642,627634,66.66666666666667,0,200,200,1,849,SUCCESS,627634
davsau,1599760553702,3,210267,208141,630803,0.3333333333333333,0,1,1,1,850,SUCCESS,630803
MariusRace1,1600877156450,3,215287,204785,645862,54.0,0,162,162,1,851,SUCCESS,645862
RiskyRacer1,1601397466971,3,216498,212829,649494,31.333333333333332,0,92,94,1,852,SUCCESS,649494
